Columns,['02_A1.d', '03_A2.d', '04_A3.d', '05_A4.d', '06_A5.d', '07_A6.d', '08_A7.d', '09_A8.d', '10_A9.d', '100_H6.d', '102_H7.d', '103_H8.d', '104_H9.d', '105_H10.d', '106_H11.d', '107_H12.d', '12_A10.d', '13_A11.d', '14_A12.d', '15_B1.d', '16_B2.d', '17_B3.d', '18_B4.d', '19_B5.d', '20_B6.d', '22_B7.d', '23_B8.d', '24_B9.d', '25_B10.d', '26_B11.d', '27_B12.d', '28_C1.d', '29_C2.d', '30_C3.d', '32_C4.d', '33_C5.d', '34_C6.d', '35_C7.d', '36_C8.d', '37_C9.d', '38_C10.d', '39_C11.d', '40_C12.d', '42_D1.d', '43_D2.d', '44_D3.d', '45_D4.d', '46_D5.d', '47_D6.d', '48_D7.d', '49_D8.d', '50_D9.d', '52_D10.d', '53_D11.d', '54_D12.d', '55_E1.d', '56_E2.d', '57_E3.d', '58_E4.d', '59_E5.d', '60_E6.d', '62_E7.d', '63_E8.d', '64_E9.d', '65_E10.d', '66_E11.d', '67_E12.d', '68_F1.d', '68_F2.d', '68_F3.d', '72_F4.d', '73_F5.d', '74_F6.d', '75_F7.d', '76_F8.d', '77_F9.d', '78_F10.d', '79_F11.d', '80_F12.d', '82_G1.d', '83_G2.d', '84_G3.d', '85_G4.d', '86_G5.d', '87_G6.d', '88_G7.d', '89_G8.d', '90_G9.d', '92_G10.d', '93_G11.d', '94_G12.d', '95_H1.d', '96_H2.d', '97_H3.d', '98_H4.d', '99_H5.d']
ac4C,[383.37, 780.66, 677.08, 379.72, 778.77, 996.29, 511.37, 878.58, 683.02, 1425.02, 386.5, 526.12, 828.02, 707.15, 906.81, 929.3, 1021.25, 769.87, 1121.43, 319.72, 545.78, 990.81, 689.36, 552.44, 987.62, 459.23, 463.61, 283.24, 941.57, 928.18, 1197.76, 414.99, 306.59, 573.23, 1370.53, 268.05, 1319.7, 545.77, 1133.24, 831.16, 958.15, 1017.93, 802.69, 405.53, 888.77, 1053.81, 1098.02, 425.36, 1166.19, 527.04, 1012.39, 776.01, 1034.54, 901.31, 927.24, 228.49, 327.63, 335.84, 911.06, 400.28, 758.21, 448.72, 757.8, 976.91, 1093.5, 690.51, 1047.06, 277.54, 408.31, 572.45, 802.55, 556.94, 1117.91, 444.64, 832.71, 754.84, 963.35, 836.52, 1122.33, 301.82, 428.59, 517.75, 876.31, 182.13, 725.14, 182.2, 747.82, 859.41, 593.34, 687.49, 961.38, 453.96, 1065.38, 559.33, 898.71, 581.17]
acp3U,[133323.13, 171140.02, 136721.19, 142090.33, 119002.32, 145215.71, 132389.97, 186179.69, 158281.2, 113490.94, 100473.17, 155866.21, 154533.45, 144087.58, 99859.56, 123227.3, 151009.42, 157763.62, 147816.5, 107512.8, 117129.17, 130799.14, 130629.43, 106322.66, 116581.68, 122735.41, 177382.42, 159236.67, 152929.94, 144124.66, 185824.33, 157449.82, 105680.89, 111970.48, 138747.94, 116115.37, 133636.52, 151189.82, 165046.49, 144698.35, 157553.15, 146919.36, 161136.19, 101183.96, 108227.46, 110941.99, 116150.55, 110673.1, 112165.34, 101958.6, 159562.57, 117770.1, 129193.44, 131047.37, 126682.36, 85446.24, 109121.65, 111424.36, 135345.95, 101360.02, 39112.83, 118186.5, 144395.13, 125066.62, 126489.71, 104013.44, 150993.15, 91713.76, 94548.0, 118145.77, 113198.03, 109094.16, 111219.77, 105167.9, 136493.1, 113001.27, 115105.91, 122391.17, 146570.09, 95836.02, 97688.86, 102718.23, 116272.7, 90108.6, 115952.31, 110105.03, 148776.5, 131590.06, 121266.35, 108947.67, 122920.01, 126988.21, 117675.39, 133998.95, 106358.47, 81655.22]
Am,[38450.68, 46692.15, 40417.54, 33873.19, 30872.38, 36773.35, 35266.1, 52598.77, 41090.11, 41206.86, 29878.36, 38596.98, 40068.96, 34156.1, 23117.27, 31582.85, 38156.35, 38659.25, 38223.63, 31866.74, 31234.83, 39887.23, 34944.04, 31885.24, 32460.92, 32021.62, 48950.53, 37053.44, 44974.36, 35959.41, 45491.08, 46647.69, 29538.63, 31540.52, 38640.56, 31044.85, 40400.59, 43372.46, 47337.48, 40490.39, 43216.58, 39871.16, 40330.35, 28830.79, 31482.67, 33541.66, 36622.83, 31136.6, 33177.5, 30088.5, 48737.13, 34283.94, 34911.06, 38293.52, 32285.04, 26382.55, 35257.02, 32546.25, 38549.31, 30643.29, 33676.3, 32088.11, 44568.78, 36481.36, 38361.5, 31862.07, 36686.51, 25201.29, 31748.21, 33777.37, 31339.76, 31457.33, 33562.52, 31247.71, 41683.19, 30835.45, 34458.34, 33214.52, 42859.01, 29432.07, 32657.88, 33248.25, 35416.71, 30924.44, 36415.19, 29811.83, 38855.34, 32076.15, 32247.64, 27075.13, 28760.44, 43542.9, 43714.62, 47349.9, 36735.12, 29405.74]
Cm,[422704.97, 459217.4, 412217.29, 376622.04, 314076.17, 378010.66, 380163.53, 533285.34, 428877.0, 353537.29, 307861.81, 374019.19, 414860.06, 342565.13, 231665.61, 295975.82, 411417.75, 399681.04, 393574.26, 332685.85, 337864.99, 374721.94, 351835.16, 319232.07, 321305.78, 325471.32, 507413.31, 415600.83, 459413.23, 366519.56, 457026.88, 470202.41, 289321.14, 316874.11, 376023.27, 306501.58, 372951.87, 436448.02, 465807.82, 401236.76, 435299.38, 385156.41, 406336.68, 284871.41, 312605.61, 305411.36, 332362.97, 311299.43, 320232.74, 304535.56, 456244.88, 333988.04, 337938.73, 371667.51, 320478.02, 259869.88, 327718.44, 308183.47, 353151.13, 291350.74, 249977.57, 343354.09, 427455.25, 361661.35, 371809.57, 295387.0, 354196.25, 269086.3, 292614.55, 319251.75, 297211.9, 287248.6, 312905.13, 333427.21, 409539.7, 325356.85, 339213.95, 316044.52, 376971.69, 300628.08, 312748.43, 315353.34, 335498.76, 279226.26, 326088.69, 321721.21, 375514.99, 336864.44, 323881.99, 277877.47, 275274.18, 424988.87, 386322.65, 442587.87, 324173.13, 252187.34]
cm5U,[36.78, [], 2.57, 7.85, 10.75, 9.9, 32.28, 2.02, 8.12, 10.45, 12.1, 7.59, 12.4, 9.37, 6.85, 9.51, 21.4, 11.56, 7.35, 8.98, 12.07, 8.27, 11.64, 9.64, 16.59, 11.64, 15.74, 1.76, 10.79, 12.08, 10.09, 6.0, 41.53, 12.39, [], 15.99, 11.08, 9.43, 3.58, 16.66, 15.9, 7.67, 6.28, 14.88, 9.75, 12.53, 4.49, 8.95, 3.67, 2.44, 16.53, [], 16.41, 9.21, 6.15, 19.53, 11.89, 4.65, 7.54, 2.83, 17.53, 10.0, 5.73, 13.6, 12.23, 8.58, 11.7, 3.91, 8.14, 9.39, 34.34, 18.46, 26.19, 7.69, 12.28, 12.64, 4.89, 4.24, 2.23, 8.6, 13.53, 5.42, 7.47, 4.96, 2.41, 11.88, 12.27, 10.16, 7.78, 5.19, 8.85, 10.55, 20.73, 15.16, 7.31, 8.39]
cm5Um,[27.75, 16.55, 32.39, 23.56, 17.14, 15.89, 24.79, [], [], 13.07, 24.25, 18.43, [], 29.26, 22.74, 5.0, [], [], 18.17, [], 66.47, 38.25, 10.9, 17.66, 37.05, 12.05, 26.27, 24.67, 63.28, 41.97, 29.15, 4.21, 10.42, 9.38, [], 2.32, 38.78, 13.95, 35.25, 9.96, 26.96, 68.32, [], 7.58, [], 16.95, [], 19.28, 13.0, 10.37, 80.91, 37.8, 21.79, [], 19.61, 28.06, 40.61, 16.57, [], 26.05, 21.2, 26.01, 33.68, 40.53, 25.47, 21.45, 18.33, 6.42, 16.79, 12.09, 53.89, 29.49, 9.17, 22.5, 55.61, 9.89, 38.21, 11.43, [], 30.22, 12.61, 23.32, 16.4, 22.5, 13.63, 12.36, 19.3, 10.87, 62.68, 27.11, 12.24, 27.66, 12.61, 6.77, [], 21.07]
cmnm5s2U_141,[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]
cmnm5s2U_216,[2270.26, 3387.17, 2326.31, 2546.5, 2523.38, 5067.1, 4026.02, 10933.65, 5332.27, 2720.2, 2198.35, 3285.02, 3812.48, 2870.24, 4272.46, 2335.94, 2643.99, 3300.45, 2923.16, 1868.81, 2150.87, 2271.37, 1950.58, 6250.24, 2212.59, 2766.48, 4020.94, 3072.54, 6159.5, 3288.18, 2893.89, 5154.66, 2074.89, 1857.12, 2188.21, 1698.14, 2812.28, 3899.97, 6755.19, 3339.37, 3030.72, 3972.02, 2391.9, 3137.01, 2677.64, 1753.92, 2174.73, 2139.02, 3115.42, 3058.93, 3343.64, 3389.42, 2954.55, 7341.1, 2495.62, 11469.91, 2294.06, 2402.22, 2316.57, 2284.39, 37200.46, 3033.37, 3733.5, 3500.9, 2750.3, 6615.68, 2087.9, 2354.12, 5566.03, 2133.92, 2380.48, 2391.22, 2572.76, 2646.32, 4043.43, 4336.53, 2474.29, 3529.48, 2478.69, 2140.31, 2244.53, 2095.12, 2282.83, 2132.97, 2254.39, 2803.89, 3350.56, 4305.55, 7528.98, 6194.6, 2300.53, 4532.66, 2684.64, 3561.31, 2245.99, 1796.62]
cmnm5U,[9.13, 39.14, [], 36.28, 76.66, 46.93, 47.02, 93.75, 94.61, 9.86, 24.12, 39.25, 61.7, 141.75, 33.01, 73.84, 115.94, 22.03, 38.42, 27.91, 28.95, 70.46, 121.1, 33.93, [], 19.13, 69.11, 28.37, 48.98, 79.89, 26.83, 20.87, 24.54, 60.53, 62.19, [], 7.28, 76.55, 47.28, [], 12.33, 155.37, 80.3, 42.33, 45.47, 54.76, 73.56, 18.01, 132.09, 61.73, [], 48.23, 65.59, 76.43, 57.23, 1.09, 64.88, 57.15, 25.63, 118.0, [], 46.4, 12.66, 47.29, 91.2, 38.86, 8.39, 48.61, 66.69, 50.92, 33.71, 40.79, 27.4, 44.55, 72.44, 16.84, 57.19, 27.95, 9.67, 48.12, 58.76, 61.25, 87.63, 47.84, 29.5, 46.03, 11.02, 102.81, 54.02, 39.71, 8.1, [], 47.69, 67.23, 50.56, 34.71]
cmnm5Um,[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]
cmo5U,[19684.61, [], 13656.12, [], [], 5853.51, 16966.81, [], 20557.72, 4321.62, 15691.42, 19413.32, 20241.47, 16933.55, 11487.0, 14910.1, 18787.64, 18143.38, 17773.22, [], [], 4310.27, 4198.49, [], 14877.77, 11028.19, [], 20548.81, [], 17188.23, 12626.33, 21730.27, [], 4299.61, 12685.24, 4384.16, [], 7124.44, [], [], 14804.52, 18585.21, 19704.59, 13060.07, 8846.62, 15240.5, [], 3652.16, 4246.97, [], [], 5314.85, 16867.1, 18478.97, 15504.18, 12505.56, [], [], [], 4759.38, 3633.21, 9731.57, 6154.97, 17822.59, 18316.94, [], 17537.2, 12398.16, [], [], 14709.38, [], 4331.44, [], [], 15663.86, 16315.79, 15548.15, [], 14903.78, 14980.41, 15684.17, [], 13461.86, [], 16203.28, 13183.88, 16960.82, 16075.83, 14173.9, 14901.01, [], [], [], [], 11336.23]
ct6A,[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]
D_115,[196527.38, 169401.75, 173527.28, 149046.03, 132079.59, 160031.67, 172578.78, 195749.63, 163250.62, 135059.95, 156403.07, 141429.31, 164888.46, 144034.61, 97393.28, 114097.52, 182158.74, 157356.05, 151383.88, 138675.72, 142922.76, 162576.23, 145177.05, 136685.24, 134997.17, 175721.66, 196808.49, 170270.84, 181131.34, 151383.89, 170675.18, 184448.2, 119381.48, 137413.28, 172317.96, 133807.49, 163316.53, 192066.19, 183417.02, 162025.05, 170192.71, 151975.41, 159056.25, 137616.57, 120111.74, 130443.08, 139580.07, 134127.3, 131350.25, 138629.81, 173701.88, 139853.3, 154729.28, 150602.6, 135166.11, 109998.9, 132344.61, 130104.25, 142438.22, 121181.54, 60088.39, 179632.12, 168883.84, 153273.74, 149689.38, 120058.19, 143901.72, 120258.99, 120439.09, 133766.68, 138736.74, 128047.25, 137386.21, 150840.77, 153653.06, 133808.73, 141970.28, 134824.02, 151242.92, 144207.32, 121965.61, 136773.83, 140964.84, 116815.37, 137495.31, 152410.11, 151883.84, 138188.01, 149077.25, 113523.27, 111635.28, 142700.1, 132722.38, 160655.91, 121034.25, 99792.34]
D_97,[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]
