Columns,02_A1.d,03_A2.d,04_A3.d,05_A4.d,06_A5.d,07_A6.d,08_A7.d,09_A8.d,10_A9.d,100_H6.d,102_H7.d,103_H8.d,104_H9.d,105_H10.d,106_H11.d,107_H12.d,12_A10.d,13_A11.d,14_A12.d,15_B1.d,16_B2.d,17_B3.d,18_B4.d,19_B5.d,20_B6.d,22_B7.d,23_B8.d,24_B9.d,25_B10.d,26_B11.d,27_B12.d,28_C1.d,29_C2.d,30_C3.d,32_C4.d,33_C5.d,34_C6.d,35_C7.d,36_C8.d,37_C9.d,38_C10.d,39_C11.d,40_C12.d,42_D1.d,43_D2.d,44_D3.d,45_D4.d,46_D5.d,47_D6.d,48_D7.d,49_D8.d,50_D9.d,52_D10.d,53_D11.d,54_D12.d,55_E1.d,56_E2.d,57_E3.d,58_E4.d,59_E5.d,60_E6.d,62_E7.d,63_E8.d,64_E9.d,65_E10.d,66_E11.d,67_E12.d,68_F1.d,68_F2.d,68_F3.d,72_F4.d,73_F5.d,74_F6.d,75_F7.d,76_F8.d,77_F9.d,78_F10.d,79_F11.d,80_F12.d,82_G1.d,83_G2.d,84_G3.d,85_G4.d,86_G5.d,87_G6.d,88_G7.d,89_G8.d,90_G9.d,92_G10.d,93_G11.d,94_G12.d,95_H1.d,96_H2.d,97_H3.d,98_H4.d,99_H5.d
ac4C,0.9030496193688312,1.464914603526938,1.4533522064338373,0.9190954572502028,1.5569635729724163,1.0608606896724,1.4602054111905653,0.8877882143774891,0.7605837359907454,0.9484957935229928,1.452701462156916,0.7797725447979136,1.0925220724041034,0.9160518405735935,2.4180522925453607,0.9255313102125672,0.8931635454885114,0.8660711281789434,0.7295519075755228,1.0839501277035626,1.3931010146206217,0.8035137828456218,0.8358237076955906,0.45671602296936636,0.7991677448190198,0.7035080183439135,1.147516783277667,0.9401537866860756,0.469745405320957,1.372156585538253,0.7145205311948792,1.2711089198510446,1.2218103831292584,1.1204485015022798,0.6892099257889246,0.864041442261975,0.6939492673347416,1.0479997233587575,1.4588199874432024,0.5836980277564787,0.9164862503769521,0.7515624334715774,0.7916182007011678,1.5444778429055113,1.2863506027509313,0.9609344623890314,0.9085104882451921,1.283344109088095,0.7118247691659099,0.9130628638332311,0.6248463905089655,0.5966384316905885,0.8846568528519025,0.5130965277087658,0.8926149206816528,1.2617595569742446,0.775928343637553,0.9348225857115645,0.6917128214940977,1.1686950804361986,1.1740715292224486,0.6938496780883318,0.6717644336419166,0.7586398324242049,0.7420699110550064,1.0005185644746137,0.7428376562551725,1.3259349297676497,1.2683799510760525,1.40875138202122,0.9087751934376073,1.0795181024871718,0.9759916472797419,1.0902614002351454,0.8284844353801258,2.887756498330694,0.7995949404509574,0.7996544831087635,0.548487641033836,0.9238020153660743,0.9937310214495978,0.9775983365476723,0.6043492866083133,1.3252614566135617,0.8168702862120677,0.7535761174612229,0.929959347949813,0.8835445418192888,0.9536930617646978,1.1663375823903523,0.6950306447030778,0.9745426268734451,1.215020749917929,1.2951721163000003,0.8319422353981047,3.6822258338639986
acp3U,1.091378891627929,1.0839521220205433,1.036492278696964,0.9773252684383728,1.0248466080202494,1.0003965825853887,1.0470712723693425,1.051315160426456,0.9692344536164254,0.9333798951142738,0.9908168817651943,0.9830858948613955,0.9457865778709935,1.045034679897643,0.5869321251008288,0.9610818768271804,1.0653818528075274,0.9917794490986487,1.0533987118153003,1.0595074551390435,1.083891481188462,1.0693040459721073,0.9744218575034547,1.0210608660265132,1.0279630972181455,1.109353782328179,1.0416094454111102,1.0411049310227285,1.0737655602509897,0.9804203370547936,1.041380475266536,1.0589080096099766,1.0402347367394442,1.018488841545365,0.9748152442831949,1.0554423407292681,0.9086833924006792,1.0093558194032917,1.0152679158871472,0.9695302958262081,1.0205476406284384,1.0158852993261696,1.0239840231829316,1.0653908945699877,1.0219695589895827,0.9516438247557121,0.9574321323158361,0.9568153808359506,0.9739017600150467,1.0995290793771877,0.9606906879971909,0.9675130616557532,1.0639050680950468,1.0177628034614008,0.995712379957196,1.0232288253457074,0.9454882672365456,1.0197778981748586,1.002184891639279,0.9824816254143957,0.6875477598139462,1.0575178195802057,1.0150735409738185,0.9598890067267,1.013851254033181,0.9775604601303646,1.0251821161787376,1.0225661989063708,1.0387014109176147,1.0232545410527418,1.0078755262484398,1.042596508444351,0.9462320451405943,0.9880551159100589,0.9939260425387965,0.8607234895898499,0.9519153757975594,0.9726006303553673,1.0164047714457685,1.035746645275435,1.0065885023627021,1.034393572412072,0.9725472125439797,1.0321889228024337,0.9978326929997945,0.9907530498412159,0.9862514190162704,0.9672477559421748,1.020811658284963,0.9696236594066282,0.9911822513693475,0.9517198312444745,0.9934023066301343,0.9872831629573863,0.7903338054921352,0.95303425656442
Am,0.9029549391190423,0.9749054278442197,0.9955332601066209,0.9421414018130889,0.9575170451984754,0.9861005527373146,0.9749466434127224,0.9870974970026162,0.9418527378655625,1.0534184695340743,0.9618527387859536,1.0241415270384948,1.099505813202576,1.0108732149083803,1.165816380362938,0.9696449295539225,0.9342720852900901,0.9402524233153825,0.9304819678802421,0.9759286060150083,1.02862151638996,1.0239884948963238,0.9977364884052551,0.9797573972350702,1.0590386462395605,0.979859483273539,1.0414206882844996,1.0424550775948478,0.9371473415526469,1.0263565918744484,0.9131601722832058,1.0566388399718611,1.0433904025482212,1.042883736648732,0.8933629964494246,0.9917391179166901,1.006570956224761,0.9820613474020983,1.0066324397357307,1.0087987659907853,0.9691865388210714,0.9642891637386897,0.8903432025583651,1.0367300526897516,0.9981356975564943,0.9519681167259064,1.044883689646319,1.045566293243534,1.039265796021108,0.9418281438885402,0.9970528673816229,0.9796173436058853,0.9868617381341548,0.9929871681063145,0.9153881765224211,0.9852195208353292,0.8940184834170293,0.9702176331415582,1.1086915258074648,1.016931700590789,1.0692581654745523,0.9589617638807432,0.9673316488846215,1.0293546734264651,1.0272561321403986,1.066800501172264,0.9972982983261716,1.0461201274137935,1.0421094042314782,1.0485084267031721,0.9847938702541092,0.9805342068046868,1.0643043920200874,0.978043907076991,1.045960352660842,1.0795493856611715,0.9293606405245384,1.016752939331059,0.9716688452101987,0.8780938626619884,0.9787446174905939,1.0341187821397209,1.0388234102768104,1.0541701040051943,1.0099151478347208,1.0162052164848523,1.03134601259824,1.0469761319794066,1.0125163080031365,1.0206022024479602,0.9366102299708238,1.0792825616033332,1.0419912512917175,1.0045394468982973,1.0921104605759782,1.0507499559329458
Cm,1.019946061886863,1.0233020927992886,1.0546405755430939,1.0326404054722107,1.0373555688858136,1.0410915927824764,1.0463705972671637,1.0707101394343208,1.022746571141771,0.0,0.914181605314078,0.0,0.0,0.9397493567939678,0.9796824472495435,0.0,1.0427225634910968,1.052264021547088,1.097219474061738,1.0207032552903017,1.0449099660592098,1.015068859744578,1.0434895717644193,0.9952976236864979,1.0336564241853248,1.0402323230053228,1.0474563726843233,1.0606406354443245,1.0436539975399035,1.067688204691792,1.0596607446335968,0.986161731579792,1.0309990558488555,1.0484993158649412,0.9680475891328951,1.0155843692966697,1.03064266690559,1.0168584943391414,1.0246981928585073,1.0152244705431515,0.9755871562631717,1.0138645715790464,1.0062853832491856,0.9958127684051363,0.978106006198955,0.9516287757043156,0.9812560910801849,1.0017746972211323,1.0264346434293328,1.0121790018614203,0.9953992283675129,0.9996060415881318,1.0065602414752737,1.067715094625513,0.9964351807961818,0.9693074239564012,0.9238229878136618,0.9725465803899151,1.0205801072778764,0.9714562843311534,1.0283326475842447,0.9855644889733467,0.9854559030610307,1.041526784640772,0.9646180917281422,1.0251179120764302,1.0119926124209992,0.9820144804055125,0.9847357097393246,0.9728976240471788,0.9802923405474961,0.9769586241080295,0.9889529428913992,0.9504783580233581,0.9926595547172484,1.0219518649161634,0.9094986953542326,0.9814125668394085,0.9808789247048602,0.9213592850485751,0.9593004911886678,0.9644820351839161,0.0,0.9797807529075019,0.9542624458868878,0.9342575728289665,0.9762115830843427,0.9920215880477022,0.980170421441955,0.9797009913768666,0.9110593385726548,0.946732569975925,0.951061405599672,0.0,0.0,0.8988242122381817
cm5U,0.7256073687757782,0.8370874091374841,0.6569910959727258,0.8067416133628126,1.0782101672964464,0.8511978775840148,0.7106021456364635,0.8346645076554748,1.4038724712749975,0.6699102401042764,0.24438100737596627,0.5420581861394211,0.8865144466356173,0.9670730511456718,1.605641019383853,1.180928687164703,1.5347890582739405,1.700854092163127,0.5887007012623984,0.5981544745661382,0.8761965326581825,1.3221522052019232,0.96583419958683,0.765410662509126,1.016582857399123,0.5142175144115264,0.8321533167419684,1.3860271897906038,0.18016098135051853,0.4915930045998487,0.9754664381940262,1.2187481863208336,1.2657902143675848,1.0789020214284735,1.0575966993386101,0.7450123470407952,1.492826208240749,0.9524131774740813,1.6300352235920126,1.336326212570711,0.5301662282550609,0.7513372096689935,1.2395519200434877,1.1506698156748782,1.0052896040515207,0.9489673031204562,1.435310828935985,1.0259703708924481,0.8614674315515777,1.3227237169129002,1.480602028342944,0.5441977531309291,0.4988954649280651,0.4754532811841945,0.8791169777766356,0.9104032659231523,1.0182416506831706,1.172960935624864,0.6926768936808387,1.6483658754612176,0.9377627336124552,0.6441463359496148,0.9704274226194834,1.6552550946760078,1.3049088261590291,0.8115884761797928,1.1427261036015055,0.9864432381075806,0.7289711836435137,0.7778230738168156,1.5132847383789718,0.6923817815527152,0.7300886398278401,0.5849897132256378,2.1492853977417146,1.7734302325702367,0.6883938678256151,1.337728367620872,1.0068243585359733,1.0699571887132482,0.8423698336881597,1.0776039980410883,1.6265207138861297,1.4022127578330315,1.2189563990795507,0.7589175245486036,0.5800408486044185,1.2260765518866803,1.02794128363079,0.3931216496937153,1.5448564677407373,1.1172927583313588,1.0659047980664502,1.5559400610738587,0.7318496488228189,1.6217625675855172
cm5Um,0.39012529066129187,0.14062001515315872,5.707941871221175,0.49593925035948877,2.095489011156731,0.3507424898257215,0.748723764082866,1.7588131681467798,0.5449610932365538,0.559714611162088,0.4233272954978893,2.349308411122956,0.37626097883210885,0.75966885386284,0.0,1.7920021401190738,0.6516461156133136,0.2809111442379469,0.6106761112439064,0.5873045470887265,0.5900466884027371,2.1308952658261004,0.3302005650851586,0.2248896311089609,0.40217548742588344,0.527639251225185,0.9540268586607384,0.6161198518846,0.6420233810770902,0.46658495250104565,1.181628900571672,0.5024828083139834,1.0776960259729111,0.3475237184329488,4.592019081592901,1.2186963894347351,0.411874182588083,1.2678040789405352,1.1926934371551197,2.292464106691376,2.1218823653500674,2.2136603481234984,1.2727227314781306,0.3941881002548857,0.5052437855682541,0.7367988908250662,0.8157463418592936,0.3709926101351312,2.4199246171907203,0.9042001285213905,0.45933968618160304,0.36554082725575204,0.29456120917237033,0.4283369344797914,0.6827695433969913,2.1993511532719023,0.4254991222672523,0.5194295919649464,0.3419867295822538,0.4838072026586745,2.0737618538694003,0.26097392233785477,1.6617425817648468,1.1663898926662692,2.364885119236787,0.3664234464620664,0.3652331896668086,1.3390359973151387,1.2264806024385824,0.2535172473247178,0.34054554347888744,1.3505948210744951,0.8185624274702834,0.8761211561361891,0.7594540381572029,0.9541201341864647,0.45286297806323594,0.0,0.0,0.7728285822435769,0.2087227595381165,3.0618263448531158,0.24181175388187037,0.9121375228710727,0.2517468693178733,0.19240426355206436,0.6866838254272746,1.7204417394800124,0.0,0.8157763207938853,0.9189351517214362,0.4739315021493558,1.7701410096080241,2.344483810961387,0.5287126884265647,0.8241287097955811
cmnm5s2U_141,0.9784382474598434,1.3803951603426299,0.5836386740713239,0.8138773141666191,1.0832983369247347,0.7923460050819101,1.4992981798011629,0.378812144436668,0.9521768203958197,0.9991516906693279,1.3047263971584884,1.003840650556767,0.6811542756592305,0.594451691892233,1.8730985116300687,1.4477930592550032,0.7231068176342971,0.6228258311345192,0.7259572753697823,1.2485873938320486,0.7179407372341179,1.6783429477226035,1.5758320115425808,0.9079886159448805,0.7773358982304556,0.6754673938411137,0.3516359917714678,0.39426754697584343,1.0459345531827007,1.2308276033676393,1.5278433880116582,0.6915876129889563,0.916626667803217,1.0002860587314986,1.4517649077529815,2.3926875826044975,0.6297449668692195,1.166224260953394,1.7065813856782375,1.2858027564290195,1.3585617671911066,1.0659255977858675,1.5629699850531333,1.055983209713039,0.6596749722586567,0.4686773349012563,0.7793159694120564,2.1840314229546607,1.1684233892591211,1.927107182924194,0.6143959695261758,1.4968893052429493,0.8025439546838445,0.6680524522180535,1.3461334198457626,1.1387335745906104,0.615574579188896,0.5868767434618711,0.6013601370616564,0.8990117881165757,0.8033922462332157,0.8660909767987456,1.4336031602588992,0.4830892326034022,0.9829977724215824,0.7155285676220708,1.6010485654208004,1.156410483888563,0.6115026593697563,1.1299355786566936,1.2320708898767039,2.2170632422096235,0.8167430787763772,0.5757745069513034,0.8794100846609509,0.964653363548676,0.6234728720514353,0.6749973570400493,0.9142222570566546,1.2689195285548953,0.6406164828567571,1.181965152847647,1.1684995794454975,0.5851564978368982,0.710729750300993,0.8968718275560552,1.1372385913615692,1.9996152354431889,0.6052698398938949,1.0876167215973243,0.5012982450049628,0.8762568544513509,0.9304305104283469,0.9809820223265612,0.6644846092529905,1.1427488887868593
cmnm5s2U_216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cmnm5U,1.782803611885521,0.8463775008894558,1.711438174508399,0.4944450974108811,0.8200291762965549,0.184842863000656,1.307182654423471,0.6378847163455121,1.8316446126917818,0.4407932965047317,0.7648857956152437,0.8012573984613282,0.5833225318865158,1.2636697370051273,1.3736093860991092,0.3588521834952524,1.1016500182406712,0.5888930590069088,1.1796718628091074,1.0969379937834078,2.3102103269878964,1.2850689322693882,0.876696907711777,0.27373036303874587,1.7076863750882132,0.7801962866341559,1.0884983336380571,0.2544695877668328,0.6006159516380187,1.0624419206874685,2.896153228214509,0.896580739879232,0.4743835963723074,0.8802758608893997,1.4545382952152257,2.09577722846649,0.9532324178393166,1.0196156122957338,0.9259967295141278,1.413939715753231,0.7624489289435599,0.5754690562661865,0.16593421034071565,0.7568768606626648,0.5520737078964736,1.9628809366130753,0.6376371274578646,1.0028574446541507,0.9398927709510891,1.0881668933448474,1.1542602006557916,0.404790204413088,0.20324973490396955,0.8202218099552198,0.7668961509359564,1.362046747785665,2.564356500874749,0.322691757275182,0.494144037647272,0.5960821894592141,0.5759251303889318,0.7601778027646536,1.7462561932102911,2.344540291807646,0.9135660648898587,1.6707092098888177,0.4655890452054731,1.2190322631884372,0.9341454393167649,1.1305550838565472,0.6915294666799655,0.6635546551311584,0.6101348004451617,1.6636709505486627,0.7159055299795385,1.4206122679660276,1.255600724048193,0.5584378718580859,1.2276266600707748,1.0867842582135043,1.0574706188309237,0.615640770498811,0.7649284494558292,0.7023791792145588,2.109289992770792,1.1872100891009378,1.6949673763787,0.23215356429906786,0.6331887523126517,0.9633452976538694,1.1065010923952652,1.1055884716690503,0.9341636321307681,0.36000196626095093,0.352121974445132,1.5704346838665983
cmnm5Um,1.3507244608978595,0.9552643834847249,1.4954221299786257,1.0732030886276431,0.5217697193512004,0.5455464371794813,0.8373601959042666,1.3764037530133995,0.7694959275058937,0.6355259229990465,0.5087488324889743,0.7859276251145478,0.7355407808945735,0.6525543203812054,1.038578278292007,1.3888611578157894,0.4273380642833222,1.199270649935024,0.798406637178375,1.4777674035443544,0.0,1.65488884467801,0.5497597526670251,1.0988613317437361,0.8788674039730424,2.2527371422525775,0.8438106569035925,0.5620228529410899,1.1615448657054013,0.8783840694227849,0.8949766639383308,1.5380206509405154,1.063783588352501,0.9610826636183702,0.6565249094554009,1.2963842549054838,0.7425037022838854,1.4283684535066679,0.6718764396028005,0.5184590795301346,0.6691371096660031,1.5773310703161338,1.3877211860574115,0.8749565914542353,0.8499221845362952,0.5391355821202028,0.4891552962730433,1.885938940091564,0.5045903869675066,1.4152646520797607,1.1954812802422674,1.045235911828307,1.5733971167496263,1.3001120368204726,2.103263423785492,1.7815900766191088,1.9701675566077606,1.6298227169011268,0.46215083454330896,1.8907098539696263,0.5604164867761116,1.5978745292521135,0.0,0.8796504629688885,0.9315306908237464,1.1716667016889242,0.7699874239575478,0.937321055791552,2.3864149010526807,1.3193327395254584,1.0909438342395028,0.9291171648642876,1.0065874905731997,1.016733094733791,1.0641968956815757,0.7955664539571963,1.1950654562565157,0.4854558221007579,0.5783131700556263,0.3070477494466775,0.9391586947652748,0.6130281845560074,0.8482960316222713,0.7589180287539921,0.4735213093315678,1.0747622437054296,2.012717416106028,0.5008981513653399,1.0714760718600684,0.7244598137562009,0.6474904934154585,0.7761275454889245,0.3184824385702765,0.6189994566151421,1.1764474771885383,0.5911658392025684
cmo5U,0.9003842075309013,0.905682655635398,0.5369239791533307,0.8483598638497394,0.8553736490774636,0.9032385700917973,0.9187627132733044,0.921411480808761,0.8511268031735182,1.1652398489761078,1.0580297037385475,1.192009424948981,1.0939092828799588,1.1710233326434039,1.1696671416384519,1.1207888584566392,0.8738120653683739,0.906767711681359,0.9174786314147376,0.9853406285981654,0.9785885953373508,0.9456108113773305,0.9828705276424667,0.9066651388394523,0.95615053816997,1.0067104286456254,0.9641604240894353,0.9341758270224536,0.911635529886124,0.5422830173279521,0.9344171055175098,1.0319615492104213,0.9792008257181186,0.9597369773205366,0.9450493602859974,1.0095191497359244,0.7002521177516949,0.9561827485317562,0.9997480116685075,0.9725546582226169,0.933167063219821,0.9542835555840191,0.9759143229968091,0.9773129675348997,0.9861748787626792,0.9727593874230084,1.0145074376693788,1.0630316658969894,1.0122278651705974,1.0518232643221468,0.9878924799829408,0.9321349696616492,1.0114012705409603,0.9859537781541208,1.0154377008745221,1.023389347253837,0.9748559166501914,1.0610051539853393,1.0248527188713097,1.0562169230644796,0.9944830244021655,1.0556956527575008,1.044407040675402,0.9873855650535984,1.08678767423527,1.0362069087603651,1.0106118024967459,1.0641317969116282,1.1111901859561883,1.118733332558505,1.1130736851587282,1.161474844311695,1.1089791945429135,1.0350081093133237,1.139415475119876,0.6241582605326266,1.0431234782285919,1.0526639091146908,1.0772578068846752,1.1075946234514216,1.1280685619733124,1.123817442558489,1.1424117859316412,1.1380340196459398,1.1094509833239228,1.0773672489663866,1.1203303712072963,1.1221761365122414,1.1450367628132299,1.1365053293358718,1.083608834752422,1.0619351328319724,1.228586738600729,1.1672707991530775,0.4933719324745951,1.1200656878031734
ct6A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_115,0.8245687091335595,0.8710064038379284,0.8282447802172185,0.8229362111518863,0.9033762982475612,0.8573445146368481,0.9457957085145368,0.9426230597795985,0.9116659631038885,0.9870140167114071,1.0316161204975496,1.0612230779965708,1.0079951096204762,1.0966397155962861,0.9590751769690726,1.0376803659661702,0.9881884591787359,0.9104649339044254,1.001909152800942,0.9535284540388815,0.9905778923191472,0.9463869405391753,0.9050290277171638,0.9296299720146711,0.9129812053152015,1.1014714550788998,0.9289169640463089,1.011453957674257,1.0315419377144432,0.9811084041950159,1.1132796504798026,0.983776000803909,1.0165314760736182,0.9670784057828078,0.9514545695252713,1.004025251082619,0.8378396701034113,1.0386703971186837,1.0042605398292257,1.0223232631918744,1.0346036277578727,1.0430271365845807,1.1167411138943193,1.0899534099538732,1.0473237759226444,0.9044517589858541,0.9842180290677326,0.83346189911694,0.9566820137614482,1.227527330012675,0.9554780996204996,0.9754272809341694,1.0889628106375235,1.0572960690545348,1.11181327956685,1.0093553294138007,0.9707625587136802,1.0401121012538124,0.997729224034491,1.0492507235220094,0.865710276780765,1.1133256903599422,1.037955235906852,0.9916548401989183,1.097138161407246,1.0640460567259158,1.1004851165450171,1.0704075517055356,1.0873696331599194,1.0584438169885306,1.016998721507147,1.0764186873861714,0.9705565417141543,1.066625839146,1.076816567590411,0.9607341283131239,0.9829869647201951,1.0459551199183046,1.1150885664227441,1.054385164320751,1.030163438121773,1.0793409851521656,0.9807750434217932,1.118046403045128,1.0666554568616524,1.0695572909686237,1.036524436063898,1.0109701297587448,1.0820416612702457,1.05151135956726,1.0684377556270905,0.9348080605791694,1.070124599985941,1.0187294468197743,0.8702149428907622,1.0481870675323637
D_97,0.8852892091873421,0.8890801808577304,0.8770385434312774,0.8250359725150695,0.9359263137360662,0.8748655669278982,0.9689345282418494,0.8962929853819092,0.9696153003464988,0.9652959043619278,1.0082514622577408,1.0158457786249218,1.0122025022715133,1.0784104161227532,0.9613399189110865,1.0782135718854622,1.0383907704212698,0.9111400159212307,0.9894488463509533,0.8942316563281735,0.9747472508832791,0.9856064612947941,0.9280594211074701,0.9091826218763558,0.9449859896379461,1.0977032871859895,0.9617273599352096,0.9730099291453602,1.0478816823572321,1.0011346656622377,1.1253331591513187,0.8768683007859681,1.0373036070063004,1.0030424034535883,0.9677722787246487,1.03346295354553,0.8707178195128784,1.0451954416151013,0.9876601658452548,0.9877264968280711,1.001892014338398,0.999270978483334,1.0826090799050834,1.0994572602511177,0.9859667131822564,0.9182028336407695,0.9987520928786371,0.8181830246784917,0.9852476284172739,1.2125854732142243,0.9190847787075603,0.9120783973441331,1.0444356324611337,1.1063574892687988,1.120877137211973,1.0488204749599528,0.9682105078396429,1.0547277341858776,0.9641576148309505,1.0655702830890248,0.861255864875374,1.0700495696831402,1.048760005957176,0.9848401053930836,1.0882074976423415,1.0616777634835732,1.115852781164419,1.0507172793769552,1.0801290732456845,1.0836105278994022,1.0141986831496073,1.0490132131630558,0.9511385348394301,1.0751055802112404,1.0679747995023128,0.952417548351528,0.9945343608356834,1.0302577782123887,1.0598764746541616,1.0224402363573133,1.0700353032199326,1.1139915722529778,0.9497045196490618,1.1662755107744334,1.0851309201265726,1.0756451492837544,1.0288066242733613,1.0568009056061647,1.0954976916695827,1.0369929708440797,1.0777336195608238,0.9462752070503345,1.1092642654193603,1.0152147108030818,0.8236714539701853,1.0590848969319093
g6A,1.1264579146546816,0.8591817567664637,2.0372059380210588,0.6353995847239281,0.73719514670605,1.2326608163052661,0.7644795896022017,0.40684044236081485,1.7152521965715408,0.6278117087549585,0.5353483107600228,0.2885054532040525,1.4100916593527388,0.649701109297876,0.9321223834432016,0.5042315792355728,1.829476770654302,0.8220371738123512,0.9748307753001599,1.1534183884229643,1.5968394803025447,2.3352222279397483,1.2279594822311464,1.765880544806928,1.284252837465912,1.1094972989282303,1.3106821982108385,0.8800211066945917,1.1281496696890174,2.4196784958528204,0.6529076607528344,0.8802777036074576,1.0341206509345748,1.3426183192886845,1.1085438886766212,0.9863772841035375,0.8285963794653453,0.7114477161087914,1.1797288611575898,1.1513591697054328,0.9696069695295829,1.2498724804001873,1.391489385831771,1.3019274404285408,1.5857741929079352,0.6393299477729185,1.0090440023849634,1.681955714448152,1.2207417043198736,0.9642872955254829,0.9941611909682629,0.7938749808841699,1.153707527758317,0.47276291897534106,0.7391893868571365,2.1757637503993794,0.9495585124587338,1.1547548036809399,0.4944572173986414,0.6183924289719668,0.9256990305695717,0.6946777306999391,1.0432681993795352,0.9457898182492448,1.6850722517601375,1.1075286623007665,0.7056373597128367,1.3810596074944057,0.7882603379117064,0.6417160819791536,1.3226001137814865,0.47302488274302934,1.0354216248001762,0.48754698450683104,1.4154589617903253,0.5809057647825402,0.37608746028377954,1.0150461418436207,0.7231836895315649,0.9082850960571892,0.9617321962148948,0.4158468112636887,0.7567237463520078,1.2701395000591384,0.584990996950251,0.7682228718365214,0.9515202383901075,0.5426742539737631,0.9194203549304371,0.7349947427337827,0.5439513927352546,0.6035736129505724,0.9823886699810148,0.8753333051995604,0.4239592834262222,0.6485055026112372
Gm,1.0319873419712284,1.0432263736710592,1.0211475933159828,1.0575095484676702,0.9962333920789581,1.0092326828954277,1.0172422263981968,1.0524126546322345,0.9676304081484994,0.9949395463112694,0.9428977402649165,0.975770463423679,0.9933363570826326,0.9671997181729567,1.1029843569385802,0.9840847151220604,1.0047787949579365,1.0351962450262437,1.0131992770778033,1.0410482249608282,1.0434492570702765,1.0007101161433958,1.0290154287385667,0.9724893016127398,1.021879861600994,1.0144905569933051,1.0478251477377554,1.0178645653161877,0.9960105693815201,1.0053272271123852,0.9960619898330505,1.047226792054546,1.006505760195016,1.0087323044270584,0.982192394657131,1.012595421135116,1.0430035776123028,1.0059719565348488,1.0011856930781158,0.9698600938558735,0.9602565523862341,0.9975798828555079,0.9914786875221409,1.0266885787209055,1.0007886729895878,0.9755676059204174,0.9848135604883805,0.9925141956611419,1.0179421192612672,1.0882214755353268,1.0099195247447206,0.9545497137851339,0.9871201895562354,1.0005765056756493,0.9517149172316546,0.9645149938052513,0.9417943529527912,0.9642330243897796,1.0182637491803452,0.9562073473413372,1.0178486062363412,0.9848217456433513,0.9543611582463275,1.0014829940160381,0.9881824174921228,1.008119613936174,0.9481002124592491,1.0085046673505027,1.0349035615732087,0.9928093810842565,0.9951255464552253,1.0232613959647676,1.0138834379224024,0.9608933690060119,0.9817855485169898,1.0641421611591864,0.9273492017203198,1.0010394496786559,0.9814655606435579,0.9829857193997628,0.9901549446556069,0.9874716884811111,1.0303293500217907,0.9645737508868638,0.9759007285149,0.9705029759880486,0.9879620764622613,1.0267993600900034,0.9557160472620326,1.0096908756608294,0.9516776948642527,1.022006181189758,1.0186189376614019,0.9869857994538185,1.0001763561136643,1.0422944506377032
