Columns,02_A1.d,03_A2.d,04_A3.d,05_A4.d,06_A5.d,07_A6.d,08_A7.d,09_A8.d,10_A9.d,100_H6.d,102_H7.d,103_H8.d,104_H9.d,105_H10.d,106_H11.d,107_H12.d,12_A10.d,13_A11.d,14_A12.d,15_B1.d,16_B2.d,17_B3.d,18_B4.d,19_B5.d,20_B6.d,22_B7.d,23_B8.d,24_B9.d,25_B10.d,26_B11.d,27_B12.d,28_C1.d,29_C2.d,30_C3.d,32_C4.d,33_C5.d,34_C6.d,35_C7.d,36_C8.d,37_C9.d,38_C10.d,39_C11.d,40_C12.d,42_D1.d,43_D2.d,44_D3.d,45_D4.d,46_D5.d,47_D6.d,48_D7.d,49_D8.d,50_D9.d,52_D10.d,53_D11.d,54_D12.d,55_E1.d,56_E2.d,57_E3.d,58_E4.d,59_E5.d,60_E6.d,62_E7.d,64_E9.d,65_E10.d,66_E11.d,67_E12.d,68_F1.d,68_F2.d,68_F3.d,72_F4.d,73_F5.d,74_F6.d,75_F7.d,76_F8.d,77_F9.d,78_F10.d,79_F11.d,80_F12.d,82_G1.d,83_G2.d,84_G3.d,85_G4.d,86_G5.d,87_G6.d,88_G7.d,89_G8.d,90_G9.d,92_G10.d,93_G11.d,94_G12.d,95_H1.d,96_H2.d,97_H3.d,98_H4.d,99_H5.d
ac4C,0.9085294794281781,1.4636221862982517,1.4535123955121247,0.9152535682356923,1.5490247749567636,1.0627690928464233,1.468840183627769,0.8900029501453985,0.7579118635682452,0.9320692535178042,1.4483417379214218,0.7681904710101484,1.0767209695630984,0.9037729322176614,2.408568497426579,0.9366641559887341,0.898626693045659,0.862346864289189,0.7299526406794531,1.0844651660979803,1.4106971742398788,0.8042934796021933,0.835432774270391,0.45231713297582804,0.798376613491921,0.7018610861273784,1.1508607706978105,0.9429136419852225,0.4709276960974621,1.3714153018959785,0.7180728877829144,1.281907280268017,1.2240160512956302,1.1204161504116243,0.6822438967016706,0.8690721266155762,0.6938913261511793,1.0541141245811305,1.4601257075676666,0.5831542821445816,0.9210998792126842,0.7556984158024682,0.7944392468997941,1.5572774998470986,1.2955983864356329,0.95362987997115,0.9123061539332021,1.2986416426856635,0.698357287999241,0.9243686626350374,0.6280676945728098,0.6017740796195082,0.8854103281561629,0.5048873724374873,0.9000218775812513,1.2680066699906174,0.7728922780300435,0.9433033637077123,0.6819842514489575,1.1788828428368292,1.1735721704015798,0.6971808685022548,0.7471296936970073,0.7479945495104634,0.9843855303943204,0.7529303495978326,1.3359823403383588,1.2891360370076723,1.4179853420839195,0.913426089167637,1.086740069444582,0.9584339133417266,1.1011339354460508,0.817420022596647,2.8532507138017027,0.7966162903504878,0.8036989382987416,0.553567248265026,0.9121155654571449,1.002449921893099,0.9829617131574316,0.5980705723655397,1.340026212579927,0.8201410945436536,0.75864915086856,0.940350351566457,0.8700302332124035,0.9599410583947097,1.1487783242684266,0.6932404379108954,0.9591539054618489,1.1997266715158426,1.3080104720663601,0.8320737415724931,3.7318910604668996
acp3U,1.0980015660298363,1.0829958079840818,1.0366065213024669,0.9732399743780031,1.0196210199850926,1.0021962156871465,1.0532630191558925,1.053937841434645,0.9658296072004269,0.9172151400443698,0.98784332629981,0.9684839786360087,0.9321077045923087,1.031026864515493,0.5846301302100453,0.9726423461434789,1.0718983953780277,0.9875146164899863,1.0539773296368407,1.0600108796090646,1.0975820372305438,1.0703416546780595,0.97396609862651,1.0112264520789676,1.026945471300955,1.1067567536717717,1.0446448074493095,1.0441611320416906,1.076468094652888,0.9798906820824153,1.0465578699395457,1.0679036748575523,1.0421126162173577,1.0184594343706488,0.9649625258409841,1.061587413187523,0.9086075220255416,1.0152447584157844,1.0161766337282157,0.9686271270319208,1.025685118709648,1.0214758976066303,1.0276331386700384,1.0742201814528174,1.0293166643539167,0.944409865497852,0.9614321877254867,0.9682206737198745,0.9554758718198983,1.113143754818028,0.9656433881557401,0.975841064324331,1.0648112117509771,1.001479370555987,1.0039748439961202,1.0282949459692547,0.9417887446788265,1.029029396899845,0.9880896983545364,0.9910461257107187,0.6872553304090199,1.0625949902331406,0.9453255008864764,1.021945777255688,0.961797617961502,1.0391109317575442,1.0303148011985979,1.055698979922084,1.0299616802162896,1.013033593959002,1.0495714702505017,0.9292096755962362,0.9979084080065511,0.9806521564628885,0.850438709938935,0.9483693017964423,0.9775198045115905,1.0258178131272921,1.0226440528508485,1.0154202131075984,1.0400685434959551,0.9624432111486286,1.0436885536717313,1.0018280880348212,0.9974227454483413,0.9972714083142019,0.9524531597962872,1.0274993737109714,0.9550259371230391,0.9886292399126365,0.9366914980130184,0.9808978512424866,0.9970695784682403,0.790458734568732,0.9658886181511805
Am,0.9084342246423857,0.9740453199797394,0.9956429881922393,0.9382031789950038,0.9526347637178219,0.9878744684296109,0.9807118887266817,0.9895599763390405,0.9385440813202299,1.0351748244381547,0.9589661080462587,1.0089298056020233,1.083603704798975,0.9973233053775461,1.1612439549726488,0.9813084004049373,0.9399866784194727,0.9362091663201164,0.9309930691785432,0.9763923180340964,1.0416139614461635,1.0249821312536365,0.9972698247544546,0.9703208003257441,1.057990257268559,0.977565604442592,1.044455500264115,1.0455152420176959,0.9395060248853491,1.0258021206422903,0.9177000985866768,1.0656152281054012,1.0452739787788508,1.0428536251119125,0.8843335376649774,0.9975132928802157,1.0064869127430707,0.9877910408067455,1.0075334283743669,1.0078590165377967,0.9740654630393771,0.9695958192678522,0.893516069610721,1.0453218166159333,1.0053114574148416,0.9447316923494388,1.0492491088903082,1.0580295019699473,1.0196032426212345,0.9534901224033376,1.0021930274311157,0.9880495355576645,0.9877022628483492,0.9771001265748255,0.922984106875821,0.9900974531312052,0.8905203527040105,0.979019517563679,1.0930983738054916,1.0257965094846717,1.0688033861162034,0.9635657643379596,1.0137372294375728,1.035457679047792,1.0495986925768146,1.0108482655517228,1.0540472120620956,1.0591627424886996,1.0553810978225358,0.9898338115280332,0.9870939723388067,1.045157943998495,0.9877973632804417,1.0319915481754773,1.0666498567322045,0.925898587395851,1.0218954249786303,0.9806675823251293,0.8669856384205947,0.9873320286665725,1.039792245647676,1.028030851261085,1.0659146275141227,1.0139589219020213,1.0230462546925199,1.0428698713244797,1.0309620456691926,1.0191496775156814,1.0052369961962153,0.9341977809542229,1.0622399221056722,1.0288751823746887,1.0144969148196,1.092283091874846,1.0649222900099233
Cm,1.0261352696195767,1.0223992870987377,1.0547568184613438,1.0283238899259441,1.032066198938593,1.0429644329390184,1.0525582006845597,1.0733812044523794,1.0191537407546198,0.0,0.911438041130964,0.0,0.0,0.9271528030635655,0.9758400540805351,0.0,1.0491005076585374,1.0477390942398175,1.097822162041809,1.0211882419629776,1.0581081493621896,1.0160538408544686,1.0430015083741444,0.9857113500783118,1.0326331621931695,1.0377971096448957,1.0505087732979346,1.0637541842271674,1.0462807448825644,1.0671114047773151,1.064929022678717,0.9945394005904638,1.0328602626518466,1.048469042187593,0.9582632731916719,1.0214973778012242,1.03055661356025,1.022791206612043,1.0256153512902768,1.0142787352062168,0.9804983014484425,1.0194440494337307,1.0098714270675742,1.004065435720622,0.9851377693486681,0.9443949308424321,0.9853556805997928,1.0137159076723368,1.007014851047847,1.0247120843026625,1.000530863323227,1.0082102890260174,1.0074175436956285,1.0506324629491517,1.0047036426674718,0.9741065736768011,0.9202082375294037,0.9813695931896341,1.0062261951458396,0.9799246743954559,1.0278952747619103,0.9902962098080619,1.0257246644950375,0.972319540548452,1.0085882215748525,1.025742226507195,0.9894557978106922,1.0008501705473372,0.9792746881056058,0.98530924406088,0.9834944690242095,0.9711620399703546,0.9599569192313252,0.9794025825910109,1.0097405684061624,0.9061106319195565,0.986376309597446,0.9899629574270222,0.9097037366153099,0.9677173014698589,0.9697734521131901,0.0,0.9906965036410865,0.958083382467896,0.9405469439597638,0.9871193911652036,0.9768480622648777,0.9865918810661601,0.9649515544645821,0.9087127015884814,0.9317829891480605,0.9390899164679658,0.0,0.0,0.9109473981021348
cmo5U,0.905847893413814,0.9048836193877919,0.536983159135272,0.8448136550032422,0.851012186326621,0.9048634237326612,0.9241957207749232,0.9237100954225407,0.8481368598893803,1.1450596234805879,1.0548544348609261,1.174304337474981,1.0780881168695728,1.1553267448005333,1.1650796132534502,1.1342703791476874,0.879156847154908,0.902868445056329,0.9179825901542581,0.9858088127353665,0.9909490781339478,0.9465283932512825,0.982410817133706,0.8979325347569406,0.955204002665913,1.0043536909902946,0.9669700913432303,0.93691813380572,0.9139300031610296,0.5419900583942086,0.9390627141681206,1.040728298126114,0.9809685239793169,0.959709266508378,0.9354974935958779,1.0153968448820532,0.7001936503126409,0.9617614570334123,1.0006428383842536,0.9716486720746574,0.9378646639417691,0.9595351484640996,0.9793921351398807,0.9854123201843871,0.9932646503495084,0.9653649173563051,1.0187459479796235,1.0757030628428121,0.9930768601746118,1.0648472330679146,0.9929854149966456,0.9401584505038942,1.012262695937252,0.9701792655272004,1.0238638464725154,1.0284562626393468,0.9710414838548335,1.0706306693518397,1.0104387147475231,1.0654241895583965,0.9940600485799272,1.0607640751399614,0.9724048794301149,1.0954645171469262,1.0194984118200363,1.0243426559681388,1.072195366868859,1.1293739793585618,1.1260663077346034,1.1187701320763987,1.16924510117738,1.0890290631100794,1.0453296359762458,1.1241985771188585,0.6167001973398405,1.039237635915138,1.0579880235921961,1.0872344155378677,1.093583126538595,1.1379661270819685,1.1299830178870471,1.1305430250835948,1.150712872183031,1.1138933061516625,1.0846200266478112,1.1328485065050549,1.1050118240160294,1.152538322929499,1.119395196955628,1.0808177579692226,1.0451664215763488,1.2131218982634817,1.178841336849659,0.4934499204076868,1.1351729405097528
D_115,0.8295723335617788,0.8702379606263543,0.8283360696977394,0.819496275110067,0.8987700748982095,0.8588868085580884,0.9513885728146685,0.9449745902148318,0.9084633503867281,0.9699203982242115,1.0285201218223767,1.0454605789490812,0.9934165168463323,1.081940177894522,0.9553136071676565,1.0501622078571855,0.9942328386140957,0.9065497685491762,1.0024594880964692,0.953981522636272,1.0030898110713573,0.947305275536973,0.9046057254173451,0.9206761806521488,0.9120774050338968,1.09889287917406,0.9316239280640868,1.014423117193116,1.0341382005085509,0.9805783775063763,1.1188145037527997,0.9921334024870735,1.0183665653377543,0.9670504829990884,0.941837963671943,1.0098709592560824,0.8377697148135849,1.0447303677505757,1.0051594054934936,1.021370914953801,1.039811864246542,1.0487671012441058,1.1207207827187737,1.0989862554516614,1.0548531568759123,0.8975765321362676,0.9883299932671432,0.8433968115957875,0.9385819172757355,1.242726915459156,0.9604039270430035,0.9838234063412221,1.0898902963427755,1.040380133884715,1.1210391538507618,1.0143527608036984,0.9669641424788105,1.0495480733373561,0.9836966973261715,1.0583972641799388,0.8653420708816634,1.1186707960570712,0.976609380822348,1.1058976419429563,1.0468886626448022,1.1154370494686154,1.0785186768509132,1.1051636210940192,1.065381611733165,1.0222034795655306,1.0836199192828215,0.9530965833439029,1.0772626708181803,1.0624356782373807,0.9492543221589748,0.9793251428737827,1.0512453029943647,1.1254155300982465,1.0410467874796157,1.039201993086492,1.085262550254417,0.9705855613283354,1.1305025732730132,1.0709264232734836,1.0767574924378855,1.0481061564774028,0.9955067754180909,1.0891305171340384,1.035680814740832,1.065685755349513,0.9200467762383094,1.0566544024331075,1.0288275727007594,0.8703524988810294,1.0623248338128735
D_97,0.8906612960299091,0.8882957921017871,0.8771352109804598,0.8215872593108232,0.9311541211868851,0.876439379814946,0.9746642215396547,0.8985289377195322,0.9662091160451012,0.9485784113607726,1.0052255836102786,1.0007572751330827,0.9975630581464899,1.0639552269258599,0.9575694666100483,1.0911829714909858,1.044742218629659,0.9072219475901219,0.9899923373668238,0.894656550079963,0.9870592139318775,0.9865628533039094,0.9276253469780313,0.9004257704927137,0.9440505064119044,1.0951335326690206,0.9645299369781749,0.9758662348339645,1.050519070256903,1.000593820135429,1.1309279384293343,0.884317497154769,1.039176195074325,1.0030134422691324,0.9579907454193686,1.0394800560317456,0.8706451190672029,1.0512934816654826,0.988544173307297,0.986806377309304,1.006935579242662,1.0047701451882054,1.0864671142791786,1.1085688676579792,0.9930549882328734,0.9112230774376394,1.0029247789387505,0.8279358121190115,0.9666070802725911,1.2276000444263298,0.9238229856935307,0.919929238462531,1.0453251937112524,1.0886566085875236,1.1301782237754086,1.054013302709697,0.9644220773127973,1.0642963003466979,0.9505972548101869,1.0748590848021558,0.8608895535370561,1.075186905595397,0.9698980396687469,1.0968956763327864,1.0445585573551348,1.131013509542974,1.0586791994249387,1.0978045748511052,1.0907132831945114,1.0193891112763036,1.0560311026693971,0.9340278993340446,1.0858269753498437,1.0537119919957059,0.9410371169598765,0.9908295226432946,1.035468568004884,1.0696921127871808,1.0095059751105147,1.0794236900956855,1.120103240121798,0.9398378358850885,1.1792690021494368,1.0894758636437003,1.0828863338838455,1.0403021088633273,1.0406365438808465,1.1026747029745323,1.0213810009302273,1.0749576757076929,0.9313328483084534,1.0953013971760792,1.025277996965979,0.8238016527715631,1.0733696512547144
Gm,1.038249618257854,1.0423059898237645,1.0212601446239484,1.0530890780095163,0.9911536999053868,1.0110482114319412,1.023257582231799,1.055038073522762,0.9642311966213994,0.9777086694093045,0.9400679956567419,0.9612772043538516,0.9789697732575268,0.9542352153191743,1.0986583637858784,0.9959218763755469,1.0109246512760488,1.0307447122725,1.0137558138875726,1.0415428785362941,1.0566289902621324,1.0016811641185306,1.0285341352284207,0.9631227078377407,1.0208682577465031,1.0121156058369332,1.0508786230015654,1.0208525434046487,0.9985174041395456,1.0047841166274405,1.0010140761863393,1.056123222692638,1.0083227505768182,1.0087031789561567,0.9722651133826642,1.0184910271702812,1.042916492194692,1.011841152893982,1.0020818065938546,0.9689566178372632,0.9650905226918088,1.0030697431590414,0.9950119655341622,1.0351971252525616,1.0079835055197819,0.968151789066535,0.9889280127583293,1.004345020415524,0.998683002532337,1.1016961370745726,1.015126016962057,0.962766132641628,0.9879609343973221,0.9845680404993912,0.9596122884376571,0.9692904156667167,0.9381092840056485,0.9729806160091878,1.0039424153832783,0.9645428091940684,1.0174156925107443,0.9895499005479537,0.9862884211747743,0.996072002374168,0.9918640154234318,0.9609817413126748,1.0161467169170846,1.0518389816235882,0.9993169609821745,1.0002183627955847,1.0301070060322826,0.9956440444841311,0.9704757929881783,0.9686737987848877,1.0514267330604532,0.9238946416010215,1.0061024603703312,0.9905550262687307,0.9705505729291133,0.9988424689451265,0.9928892330480366,1.0196250376182214,0.9753200802034938,0.979808306361107,0.9770363492001592,0.9990011799803438,1.0110938888060816,0.9619772972196368,0.9944899398625109,0.9492264362236464,1.0058679764878093,1.005797067832845,0.9967692673576306,1.0003344552709255,1.0563527383184308
i6A,0.9692773908621614,0.8461295628524012,0.8928350911636459,0.9378334911090869,0.8378006999386866,1.1279617511674775,0.8206918285311595,0.8753912585345557,0.8085575240822445,1.0106084244971216,0.767863852896656,0.8997182507775413,0.8287165888776316,0.8679743196766169,0.7816224615631603,0.7527796420630586,0.8480420459163962,0.7517123269764817,0.9195064627144914,0.9136277982064902,1.1019230229541186,0.9003671675280313,1.1837253542988513,1.0499926417106862,0.9987762348685014,0.8810431250565768,1.0086880018282123,0.9811894823537965,0.8566665894952131,0.869586593791196,0.8497703578719853,1.0193786895488022,1.0791525148556693,0.9946941003226973,1.0074334242142597,1.1621462325639476,1.1224618922553418,0.8636773975666037,0.8264353954841396,0.7867702006128156,0.8827709226040586,0.8046158486954211,0.7017512548247093,1.0699400870839475,1.285767231933192,1.102071170008276,1.13762224939435,0.8680570994363677,1.119114553836709,2.3461805236570985,1.0145866273953517,0.9124521928175436,0.725215914936379,1.1076296052323342,0.7880055189997132,0.9486334895910052,1.057380275361942,1.0218850405450126,1.1222345976549366,1.3495768066923497,3.8244486564193534,0.7479474141116358,0.811480500903449,0.8539323566771783,0.9040567307653035,0.7064765371903601,0.961736250895431,1.0950158351862556,0.88769266663308,1.0709974102462028,1.1231138597120134,1.080915827490317,1.1711229893572253,0.7977968035693481,0.8455606992531834,0.88998334058723,0.8990829328055716,0.7043003949925605,1.0097281946934396,0.8815632994996584,0.822770030041893,1.5441102310228103,0.9829776225079617,1.167861347475179,1.0559886258889302,0.8505642692688882,0.8668769216010297,0.7758640715571026,0.9062951174445916,0.7949413800206812,0.8973353699970961,1.123154236436326,1.239651838365738,1.0926115254188757,1.7081473137693828
io6A,0.9313552410618975,0.8206275423473004,0.7865165859707982,0.9350049769278677,0.7486428946507596,0.9274334275441555,0.782569142772957,0.7069249830988962,0.850666548701226,1.1481284349385124,0.7142491940149637,1.1346126241912595,1.0777262192638444,0.812660711748378,1.2342680045576686,0.9119271581967049,0.7592335028127065,0.7820569080576568,0.7325266244224903,1.062155961605714,0.9974017167652248,0.8305501926051561,1.1028156938622167,1.0357245783929028,0.8857863881184345,0.9469415021992269,0.9672668311610015,0.8367383990510611,0.7021423480061967,0.5985228333000856,0.7326650735979285,1.0830685497931882,1.2010520972030816,0.9329740156250084,1.1735327786483598,1.153372974593522,1.1605117218507204,0.9257875981797691,0.9161052232472515,0.6387594009056021,0.7616722765699679,0.7535416141098644,0.9181845191237734,1.1474726538907238,1.3114476212712591,0.9964625925327792,1.147770105633347,1.09071467742747,1.1861411501044845,1.6034430550586238,1.1303410062467523,1.0127515666479634,0.9453014266547998,0.9662817805611001,1.005627988504361,1.021920906171942,1.1057963253694316,1.0676091429160914,1.0103696958125317,1.2898548995236883,2.7981198501696554,0.960906247064211,0.7812858438547936,0.8181678396418646,0.8965526327828324,0.8690870669851761,1.0551516791022386,1.229657905314473,1.0163528541678255,1.1570675457181554,1.1459325135364102,1.251328180327324,1.1908974630739133,0.8328896412902312,0.5478490750329678,0.8554008488704655,1.0431867738747393,0.804788307436931,1.081510976777015,1.0290735930521544,0.8536555075412604,1.3505727931632339,1.2445404851893698,1.148560742799669,1.2276308091886505,1.1085173845838592,1.058100466176591,0.7719360858178373,0.9738350400043629,0.8567898454893442,0.8799035675348216,1.077511153048202,1.2285832013555544,1.0502672124395311,1.3485235509593334
k2C,0.7345466508650152,0.56061838734459,0.6429629193818934,0.7077440761628249,0.8906690482197874,0.7367415619573023,1.2042039531295556,1.0517684609103521,1.2273023003008408,0.9665410057244147,1.4140980325663102,1.1889131029978415,1.2186786232527758,1.2943548218063063,1.069133324439255,1.3797314378752183,0.8588090614848057,0.7802433634630684,0.8755385676854299,0.9396948870429913,0.9216674658309025,0.9401904210915407,0.6013919051037003,0.69056433019538,0.8664646882303495,1.2520100678674262,0.960336019896825,0.6965634901419544,1.0412866095653914,1.1580137918463718,1.0085316302978986,0.7109711212894978,0.6170603401818194,0.8488849657028068,0.7523654781914477,1.0769547725823498,0.7975636729423256,1.226429063249599,1.3540849439001468,1.1301610916327098,1.0273710650658385,1.0918585846271627,0.9262920959104514,1.134843043591381,0.9594584929818053,0.8609741050703433,0.8503043916473043,1.4232360751200543,0.7959648159275275,1.0952792748426936,0.7743046902397598,0.7580683315849965,0.9618955356372351,0.8573210689817272,0.9532288246214136,1.0994199134765046,0.6863792176741108,1.2726036304891812,1.0828136106341153,1.0461010611362456,0.6003705034395805,1.0902490476468787,0.9790715020324444,1.0801999000213898,1.1399111815178278,1.126249112656308,1.239191844871874,0.9800074208832833,1.3106487816892558,0.8089492974936251,1.2328893984387548,0.9308748584664901,0.9504141400667222,0.9684566354091008,1.4133333835011304,0.9217699842090341,0.8247277289678893,1.1365716454545096,1.2677715417589464,1.305544223455772,1.4935444867615586,0.9374340710720132,1.5692810617569077,1.2476089255083118,1.1324697712225915,0.871772426042839,1.1066287426143602,1.245801512229612,1.0733166675886527,0.9446346547072465,1.09588408751542,0.857658766170648,1.2686484072580915,0.8611284140571132,1.2971712130775188
m1A,1.2547568334733665,1.5273068070216094,1.4297654512361198,0.9604552400680264,1.0873635827667492,0.9366433378641944,1.305616495129513,1.0310802520769518,0.9011077398682668,0.8247700513450202,1.1151354342730908,0.8417827206348739,0.9136036454227058,0.8315101084421427,1.279884698309207,1.0935165251892234,0.9302785999660589,0.7881078971155011,0.8461564176524555,1.2227899058173506,1.2204561316457845,1.1471831044827212,0.9017174571859494,0.876864673989209,1.0171809862299819,1.0499755834244386,1.1367784818147566,0.9608953438704009,0.7840752435530772,1.211042809464633,0.7670176497747377,1.3608061382161138,1.208026992146229,1.1636214274141312,0.8048429807379052,0.9663811402428725,0.6522623075915563,0.924241019216292,1.3325596464129108,0.8559284624144385,0.9385519848164486,0.8363162623937688,0.7879104201567348,1.3642658900084823,1.0474393012578724,0.9615565987684256,1.0939030302248478,1.5533689431202002,0.8712111451392913,1.2193064321098839,0.9496996038775409,0.917098649761437,1.1279392509702577,0.8530609242143596,0.893480953497689,1.0553991974618144,0.8531584888035568,0.8676923369366624,0.9178796894434964,0.9532497271950587,0.47707841600542167,0.9066970558359798,0.7720776175096244,0.8328916232313515,0.8537846530017199,0.8706393846833722,1.2608833299109041,0.9917740610744511,0.9889634002421861,1.0227562583110055,0.8987006569138927,0.862085159171398,0.8133233389282767,1.063926649279924,1.129433720456727,0.9605513958978861,0.9434951634884154,0.7403218185939447,0.8855833120319918,0.9811464194345697,1.075893005955556,1.0047535841344075,1.0717723019508936,0.848521378458022,0.914420438042685,0.9269873592964314,0.8551216010774891,1.2073746402047276,0.9202090616431944,0.6237453293191547,1.1143856568292567,0.9752398688792348,1.0670565725065526,0.5242843949316363,3.126802472199529
m1Am,0.08902390476400235,0.12836408578674458,0.19826570073134941,0.08304248095801546,0.5893629462261346,0.6620596695722881,0.2268651352080067,0.35077866281117953,0.14808389032477332,0.053702335350681266,0.07897916476510934,0.10336662869852929,0.08357257984753348,0.15379760396615982,0.40884351607718583,0.1824778884391391,0.3390830078403049,0.7732863788059625,0.36302483536200847,0.20349477720530734,0.07779950130433999,0.06127536470450872,0.13700295167351684,0.04674465919728913,0.18897031666558292,0.34732068283184114,0.8192871562673302,0.5071549936704418,0.2102166754964641,0.975021445595966,0.34959865977686105,0.5246126678199995,0.0,0.1014129474569556,0.27902909822172084,0.6925445446006757,0.1917939281359929,0.2901752957694425,1.0580616626061008,0.09185895220255984,1.4520698339457427,0.3288416428912749,0.4289286633823388,0.415169362013371,0.6349831814458295,0.0889876539933435,0.09742788099994422,0.34715922698989493,0.11189011607302754,0.4509766502169633,0.20684841245636001,0.046962687586303495,0.10987585677488168,0.08630447437398685,0.1254152768433147,0.1558429640079313,0.09265752736894467,0.3057472485641495,0.20383989234153618,0.1465821933073686,0.09124099049530765,0.17682815459510798,2.26974771615018,0.4110568286940947,0.20581558746267117,0.24875513404912944,0.27324548723362113,14.993589625669523,2.440376333056168,16.09841752546583,14.003030995741948,0.18265486155675972,0.6516963323515083,0.1865810726569121,0.2541229031373457,0.17959830577874697,0.0,8.83928149703849,4.244486446522301,1.125575430007581,0.025355786353499127,0.1318137690959611,0.1729931539890399,0.1999244402232846,0.3040791621659201,8.115759309455616,0.31551854006386343,0.15615977463130082,0.05150128240069114,0.07278470818865448,0.1740298050290388,0.2750963517700648,0.09939583930389723,0.16796375230711555,0.06089755419633019
m227G,0.9684500887647627,0.7684872552836555,1.9203513785190471,1.340954073998697,0.649781433174553,0.44717838436152324,1.5483911449231664,0.7066124871205965,0.5083625446332437,0.49823508027931723,0.8386615661079242,0.22715002433850115,0.6828390224941692,0.549203012405614,1.8618530628292589,3.1211643999124634,1.2069095691473033,1.137428342415038,2.444293135923497,0.6325761327692522,1.1688477634794858,1.6974874476388213,0.590987060408583,0.6547152094710307,0.5814705153564605,0.3389187716083705,1.165804623362011,0.7641274423053246,0.8340231002784815,0.34366031937910124,1.5651065597686453,0.4656842232184885,0.524065612761472,2.106469164365413,1.120139981935758,0.9222596477140202,1.4619790252651714,1.8881533135890178,0.9551399213456244,0.6704405014584626,3.908793065170059,2.1669018850801915,1.810035426484051,0.9832277851400361,1.1442398347432599,0.6668672922267249,1.3473037778940424,1.136764006283341,0.5436656248864903,1.1686942468399437,1.7448349613735286,1.849213472897325,0.8444665776120996,0.5641271232544111,0.42485771616036355,0.5360949852725082,1.049743779079162,0.5595278756857739,0.8188416500500931,1.6872519253966805,1.2095857025419927,0.5858399241045569,0.5967831913995989,1.1762678910280866,0.5495428736188377,0.2223952294699174,0.8670689246987611,0.7117329867784231,1.574132921667456,0.5947721251737311,0.4763302627619448,0.5644392935375587,0.7901776567981986,1.5717732066619798,1.3139461537838153,0.643141101134111,1.106849521009857,0.5855623571307186,1.6096643664818926,1.2002061029643252,0.7739687844213489,0.8515347502161271,0.42400803741997967,0.22390139640411286,0.0,0.44176701088362197,0.383879800855939,0.49876412663660535,0.9021336095580793,0.5379046843794094,0.9181833314204868,0.7405553049461302,0.6864445147903522,1.806658706253293,0.6590951395323728
m22G,1.2913567280623008,1.6230810594901213,1.3930652210837717,0.9275490774503783,1.1187975634112015,1.1635590947063539,1.2679516511723343,0.9026859807163784,0.9537170597890701,0.9829806509685585,1.0781793509783812,0.8959844765529084,1.0532133129305918,0.8371009415566298,1.8173850939483596,1.1694233812275767,0.960961284962344,0.8488579668856823,0.9058501416389514,1.2830050987313937,1.2300131591558914,1.258789450585136,0.8605310512476374,0.7839101515418746,0.9461141806860003,1.0701485130484407,1.0619384104734688,0.9905065211454229,0.7831058848758125,1.379010259306583,0.9190727069015157,1.2232163908636162,1.1017910027227766,1.0185539478182009,0.8557976277068452,0.8837845570737595,0.9119761048005252,0.9526008506480284,1.2644628762071501,1.0517392435914001,0.7033413645460745,0.7282914956302956,0.7497855277812011,1.3847624502377724,1.0077821720349651,0.9061021195615521,1.072957233385403,1.1872808064805285,1.0593806041280873,0.9010669565404419,0.5816028521687776,0.9739130206738639,0.9891127222010161,0.6742488522947482,0.6777554709327231,1.1175860597480514,0.8379429216603744,0.9301901062927062,0.8851995922043311,0.8900386342847744,0.6715420013666883,0.9620445315718175,0.7783141357345087,0.9974900743617915,0.9090286889904777,0.8231135452046222,1.2989449105704498,1.098990046724212,1.1268675772861014,1.0679179430420584,0.6829493469917852,0.9076338079781233,0.8129998193336453,0.8696051371127361,1.8830983695574106,0.7395880717957244,0.9088522878940468,0.6624317498752132,0.8365769124887611,1.105947231693091,1.0621355992060901,1.0532380130861236,1.0596533523745453,0.9525555683234314,0.8079773696828203,0.8734291708122771,0.9547832065808334,1.048109463437875,0.94819199506733,0.7373312951605502,1.2172565507193507,0.9497638565149916,0.9943197918343983,0.8981549104535881,2.3575060584258636
