ac4C,0.9030496193688312,1.464914603526938,1.4533522064338373,0.9190954572502028,1.5569635729724163,1.0608606896724,1.4602054111905653,0.8877882143774891,0.7605837359907454,0.9484957935229928,1.452701462156916,0.7797725447979136,1.0925220724041034,0.9160518405735935,2.4180522925453607,0.9255313102125672,0.8931635454885114,0.8660711281789434,0.7295519075755228,1.0839501277035626,1.3931010146206217,0.8035137828456218,0.8358237076955906,0.45671602296936636,0.7991677448190198,0.7035080183439135,1.147516783277667,0.9401537866860756,0.469745405320957,1.372156585538253,0.7145205311948792,1.2711089198510446,1.2218103831292584,1.1204485015022798,0.6892099257889246,0.864041442261975,0.6939492673347416,1.0479997233587575,1.4588199874432024,0.5836980277564787,0.9164862503769521,0.7515624334715774,0.7916182007011678,1.5444778429055113,1.2863506027509313,0.9609344623890314,0.9085104882451921,1.283344109088095,0.7118247691659099,0.9130628638332311,0.6248463905089655,0.5966384316905885,0.8846568528519025,0.5130965277087658,0.8926149206816528,1.2617595569742446,0.775928343637553,0.9348225857115645,0.6917128214940977,1.1686950804361986,1.1740715292224486,0.6938496780883318,0.6717644336419166,0.7586398324242049,0.7420699110550064,1.0005185644746137,0.7428376562551725,1.3259349297676497,1.2683799510760525,1.40875138202122,0.9087751934376073,1.0795181024871718,0.9759916472797419,1.0902614002351454,0.8284844353801258,2.887756498330694,0.7995949404509574,0.7996544831087635,0.548487641033836,0.9238020153660743,0.9937310214495978,0.9775983365476723,0.6043492866083133,1.3252614566135617,0.8168702862120677,0.7535761174612229,0.929959347949813,0.8835445418192888,0.9536930617646978,1.1663375823903523,0.6950306447030778,0.9745426268734451,1.215020749917929,1.2951721163000003,0.8319422353981047,3.6822258338639986
acp3U,1.091378891627929,1.0839521220205433,1.036492278696964,0.9773252684383728,1.0248466080202494,1.0003965825853887,1.0470712723693425,1.051315160426456,0.9692344536164254,0.9333798951142738,0.9908168817651943,0.9830858948613955,0.9457865778709935,1.045034679897643,0.5869321251008288,0.9610818768271804,1.0653818528075274,0.9917794490986487,1.0533987118153003,1.0595074551390435,1.083891481188462,1.0693040459721073,0.9744218575034547,1.0210608660265132,1.0279630972181455,1.109353782328179,1.0416094454111102,1.0411049310227285,1.0737655602509897,0.9804203370547936,1.041380475266536,1.0589080096099766,1.0402347367394442,1.018488841545365,0.9748152442831949,1.0554423407292681,0.9086833924006792,1.0093558194032917,1.0152679158871472,0.9695302958262081,1.0205476406284384,1.0158852993261696,1.0239840231829316,1.0653908945699877,1.0219695589895827,0.9516438247557121,0.9574321323158361,0.9568153808359506,0.9739017600150467,1.0995290793771877,0.9606906879971909,0.9675130616557532,1.0639050680950468,1.0177628034614008,0.995712379957196,1.0232288253457074,0.9454882672365456,1.0197778981748586,1.002184891639279,0.9824816254143957,0.6875477598139462,1.0575178195802057,1.0150735409738185,0.9598890067267,1.013851254033181,0.9775604601303646,1.0251821161787376,1.0225661989063708,1.0387014109176147,1.0232545410527418,1.0078755262484398,1.042596508444351,0.9462320451405943,0.9880551159100589,0.9939260425387965,0.8607234895898499,0.9519153757975594,0.9726006303553673,1.0164047714457685,1.035746645275435,1.0065885023627021,1.034393572412072,0.9725472125439797,1.0321889228024337,0.9978326929997945,0.9907530498412159,0.9862514190162704,0.9672477559421748,1.020811658284963,0.9696236594066282,0.9911822513693475,0.9517198312444745,0.9934023066301343,0.9872831629573863,0.7903338054921352,0.95303425656442
Am,0.9029549391190423,0.9749054278442197,0.9955332601066209,0.9421414018130889,0.9575170451984754,0.9861005527373146,0.9749466434127224,0.9870974970026162,0.9418527378655625,1.0534184695340743,0.9618527387859536,1.0241415270384948,1.099505813202576,1.0108732149083803,1.165816380362938,0.9696449295539225,0.9342720852900901,0.9402524233153825,0.9304819678802421,0.9759286060150083,1.02862151638996,1.0239884948963238,0.9977364884052551,0.9797573972350702,1.0590386462395605,0.979859483273539,1.0414206882844996,1.0424550775948478,0.9371473415526469,1.0263565918744484,0.9131601722832058,1.0566388399718611,1.0433904025482212,1.042883736648732,0.8933629964494246,0.9917391179166901,1.006570956224761,0.9820613474020983,1.0066324397357307,1.0087987659907853,0.9691865388210714,0.9642891637386897,0.8903432025583651,1.0367300526897516,0.9981356975564943,0.9519681167259064,1.044883689646319,1.045566293243534,1.039265796021108,0.9418281438885402,0.9970528673816229,0.9796173436058853,0.9868617381341548,0.9929871681063145,0.9153881765224211,0.9852195208353292,0.8940184834170293,0.9702176331415582,1.1086915258074648,1.016931700590789,1.0692581654745523,0.9589617638807432,0.9673316488846215,1.0293546734264651,1.0272561321403986,1.066800501172264,0.9972982983261716,1.0461201274137935,1.0421094042314782,1.0485084267031721,0.9847938702541092,0.9805342068046868,1.0643043920200874,0.978043907076991,1.045960352660842,1.0795493856611715,0.9293606405245384,1.016752939331059,0.9716688452101987,0.8780938626619884,0.9787446174905939,1.0341187821397209,1.0388234102768104,1.0541701040051943,1.0099151478347208,1.0162052164848523,1.03134601259824,1.0469761319794066,1.0125163080031365,1.0206022024479602,0.9366102299708238,1.0792825616033332,1.0419912512917175,1.0045394468982973,1.0921104605759782,1.0507499559329458
Cm,1.1001665386644812,1.1037865270644012,1.1375898342936743,1.1138593137677777,1.118945332730765,1.12297520120357,1.1286694082881765,1.1549232964684808,1.1031873126922471,0.0,0.9860835293275448,0.0,0.0,1.0136622275530438,1.056736122875912,0.0,1.1247344505072503,1.1350263603204545,1.1835176349429983,1.1009832866052691,1.1270938959739791,1.0949057363537023,1.1255617852739803,1.073579459257346,1.1149552440650692,1.1220483484102357,1.1298405817718544,1.1440618090185972,1.1257391434138284,1.1516636814653036,1.1430048481441044,1.0637250138388767,1.1120888692302262,1.1309655541913972,1.044186163559078,1.0954617916009022,1.1117044496959172,1.096836128725366,1.105292432746255,1.0950735862038488,1.0523187303512864,1.0936067288942521,1.085431424628335,1.0741351209763268,1.0550356920797717,1.026475982782183,1.058433536446042,1.0805659655418955,1.107165458081078,1.091788586277487,1.0736890553177667,1.078226741488322,1.0857279009171492,1.151692686337632,1.0748064871509375,1.04554508651477,0.9964832228102418,1.0490390080610321,1.1008504527941139,1.047862958379671,1.1092127434616572,1.063080797094846,1.0629636707175163,1.1234446216349903,1.0404869304033892,1.1057451635880593,1.0915875369934374,1.059251574369991,1.062186832977249,1.0494176618935862,1.0573939853096588,1.0537980664536049,1.0667357586244306,1.025235082811712,1.0707339017174813,1.1023301014826032,0.9810323006068126,1.0586023192874519,1.0580267052996244,0.9938257456703732,1.034751091619237,1.040340172782651,0.0,1.0568421604395526,1.0293167955633844,1.0077385055233794,1.0529922693943472,1.0700457578941507,1.057262477060985,1.0567561255301032,0.9827156910446612,1.0211946822212223,1.0258639880625675,0.0,0.0,0.9695182514029823
cm5U,0.7256073687757782,0.8370874091374841,0.6569910959727258,0.8067416133628126,1.0782101672964464,0.8511978775840148,0.7106021456364635,0.8346645076554748,1.4038724712749975,0.6699102401042764,0.24438100737596627,0.5420581861394211,0.8865144466356173,0.9670730511456718,1.605641019383853,1.180928687164703,1.5347890582739405,1.700854092163127,0.5887007012623984,0.5981544745661382,0.8761965326581825,1.3221522052019232,0.96583419958683,0.765410662509126,1.016582857399123,0.5142175144115264,0.8321533167419684,1.3860271897906038,0.18016098135051853,0.4915930045998487,0.9754664381940262,1.2187481863208336,1.2657902143675848,1.0789020214284735,1.0575966993386101,0.7450123470407952,1.492826208240749,0.9524131774740813,1.6300352235920126,1.336326212570711,0.5301662282550609,0.7513372096689935,1.2395519200434877,1.1506698156748782,1.0052896040515207,0.9489673031204562,1.435310828935985,1.0259703708924481,0.8614674315515777,1.3227237169129002,1.480602028342944,0.5441977531309291,0.4988954649280651,0.4754532811841945,0.8791169777766356,0.9104032659231523,1.0182416506831706,1.172960935624864,0.6926768936808387,1.6483658754612176,0.9377627336124552,0.6441463359496148,0.9704274226194834,1.6552550946760078,1.3049088261590291,0.8115884761797928,1.1427261036015055,0.9864432381075806,0.7289711836435137,0.7778230738168156,1.5132847383789718,0.6923817815527152,0.7300886398278401,0.5849897132256378,2.1492853977417146,1.7734302325702367,0.6883938678256151,1.337728367620872,1.0068243585359733,1.0699571887132482,0.8423698336881597,1.0776039980410883,1.6265207138861297,1.4022127578330315,1.2189563990795507,0.7589175245486036,0.5800408486044185,1.2260765518866803,1.02794128363079,0.3931216496937153,1.5448564677407373,1.1172927583313588,1.0659047980664502,1.5559400610738587,0.7318496488228189,1.6217625675855172
cm5Um,0.40708725982047844,0.14673392885546999,5.956113256926444,0.5175018264620752,2.18659722903311,0.365992163296405,0.7812769712169036,1.835283305892292,0.5686550538120562,0.5840500290387005,0.441732830084754,2.4514522550848232,0.39262015182480925,0.7926979344655721,0.0,1.86991527664599,0.6799785554225881,0.29312467224829236,0.6372272465153807,0.612839527396932,0.6157008922463343,2.223542886079409,0.34455711139320894,0.2346674411571766,0.41966137818353055,0.5505800882349756,0.9955062872981618,0.6429076715317564,0.6699374411239203,0.4868712547836998,1.2330040701617446,0.5243298869363305,1.124552374928255,0.3626334453213379,4.791672085140418,1.2716831889753757,0.4297817557440866,1.3229259954162105,1.2445496735531683,2.392136459156218,2.2141381203652877,2.3099064502158244,1.3280585024119624,0.411326713309446,0.5272109066799173,0.7688336252087646,0.8512135741140454,0.38712272361926736,2.525138730981621,0.9435131775875378,0.479310976885151,0.3814339067016543,0.3073682182668212,0.44696027945717365,0.7124551757185996,2.294975116457637,0.4439990841049589,0.5420134872677702,0.35685571782496045,0.5048422984264429,2.163925412733287,0.27232061461341367,1.7339922592328836,1.2171024966952375,2.4677062113775166,0.3823549006560693,0.38111289356536554,1.3972549537201446,1.2798058460228685,0.264539736338836,0.3553518714562304,1.409316335034256,0.8541520982298609,0.9142133803160235,0.7924737789466465,0.9956036182815283,0.4725526727616375,0.0,0.0,0.8064298249498194,0.21779766212673027,3.194949229411947,0.25232530839847345,0.9517956760393802,0.26269238537517214,0.2007696663151976,0.7165396439241126,1.795243554240013,0.0,0.8512448564805759,0.9588888539701943,0.4945372196341104,1.8471036621996773,2.4464178896988384,0.551700196619024,0.8599603928301716
cmnm5s2U_141,0.9784382474598434,1.3803951603426299,0.5836386740713239,0.8138773141666191,1.0832983369247347,0.7923460050819101,1.4992981798011629,0.378812144436668,0.9521768203958197,0.9991516906693279,1.3047263971584884,1.003840650556767,0.6811542756592305,0.594451691892233,1.8730985116300687,1.4477930592550032,0.7231068176342971,0.6228258311345192,0.7259572753697823,1.2485873938320486,0.7179407372341179,1.6783429477226035,1.5758320115425808,0.9079886159448805,0.7773358982304556,0.6754673938411137,0.3516359917714678,0.39426754697584343,1.0459345531827007,1.2308276033676393,1.5278433880116582,0.6915876129889563,0.916626667803217,1.0002860587314986,1.4517649077529815,2.3926875826044975,0.6297449668692195,1.166224260953394,1.7065813856782375,1.2858027564290195,1.3585617671911066,1.0659255977858675,1.5629699850531333,1.055983209713039,0.6596749722586567,0.4686773349012563,0.7793159694120564,2.1840314229546607,1.1684233892591211,1.927107182924194,0.6143959695261758,1.4968893052429493,0.8025439546838445,0.6680524522180535,1.3461334198457626,1.1387335745906104,0.615574579188896,0.5868767434618711,0.6013601370616564,0.8990117881165757,0.8033922462332157,0.8660909767987456,1.4336031602588992,0.4830892326034022,0.9829977724215824,0.7155285676220708,1.6010485654208004,1.156410483888563,0.6115026593697563,1.1299355786566936,1.2320708898767039,2.2170632422096235,0.8167430787763772,0.5757745069513034,0.8794100846609509,0.964653363548676,0.6234728720514353,0.6749973570400493,0.9142222570566546,1.2689195285548953,0.6406164828567571,1.181965152847647,1.1684995794454975,0.5851564978368982,0.710729750300993,0.8968718275560552,1.1372385913615692,1.9996152354431889,0.6052698398938949,1.0876167215973243,0.5012982450049628,0.8762568544513509,0.9304305104283469,0.9809820223265612,0.6644846092529905,1.1427488887868593
cmnm5s2U_216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cmnm5U,1.782803611885521,0.8463775008894558,1.711438174508399,0.4944450974108811,0.8200291762965549,0.184842863000656,1.307182654423471,0.6378847163455121,1.8316446126917818,0.4407932965047317,0.7648857956152437,0.8012573984613282,0.5833225318865158,1.2636697370051273,1.3736093860991092,0.3588521834952524,1.1016500182406712,0.5888930590069088,1.1796718628091074,1.0969379937834078,2.3102103269878964,1.2850689322693882,0.876696907711777,0.27373036303874587,1.7076863750882132,0.7801962866341559,1.0884983336380571,0.2544695877668328,0.6006159516380187,1.0624419206874685,2.896153228214509,0.896580739879232,0.4743835963723074,0.8802758608893997,1.4545382952152257,2.09577722846649,0.9532324178393166,1.0196156122957338,0.9259967295141278,1.413939715753231,0.7624489289435599,0.5754690562661865,0.16593421034071565,0.7568768606626648,0.5520737078964736,1.9628809366130753,0.6376371274578646,1.0028574446541507,0.9398927709510891,1.0881668933448474,1.1542602006557916,0.404790204413088,0.20324973490396955,0.8202218099552198,0.7668961509359564,1.362046747785665,2.564356500874749,0.322691757275182,0.494144037647272,0.5960821894592141,0.5759251303889318,0.7601778027646536,1.7462561932102911,2.344540291807646,0.9135660648898587,1.6707092098888177,0.4655890452054731,1.2190322631884372,0.9341454393167649,1.1305550838565472,0.6915294666799655,0.6635546551311584,0.6101348004451617,1.6636709505486627,0.7159055299795385,1.4206122679660276,1.255600724048193,0.5584378718580859,1.2276266600707748,1.0867842582135043,1.0574706188309237,0.615640770498811,0.7649284494558292,0.7023791792145588,2.109289992770792,1.1872100891009378,1.6949673763787,0.23215356429906786,0.6331887523126517,0.9633452976538694,1.1065010923952652,1.1055884716690503,0.9341636321307681,0.36000196626095093,0.352121974445132,1.5704346838665983
cmnm5Um,1.3794632792148351,0.9755891576014212,1.5272396221058304,1.0960371968963165,0.5328712027416515,0.5571538081833001,0.8551763702852084,1.4056889392477272,0.7858681812826148,0.6490477511479623,0.5195732757334205,0.8026494894786871,0.7511905847433943,0.6664384548574013,1.0606756884684327,1.4184113952161255,0.4364303635233929,1.2247870467421522,0.8153940124374893,1.5092092631942342,0.0,1.6900992456286057,0.5614567686812172,1.1222413600787091,0.8975667104405539,2.300667719747313,0.8617640751355838,0.5739807859823897,1.1862585862523247,0.8970730921764611,0.9140187206178697,1.5707444945775477,1.0864172817217033,0.9815312309293994,0.6704935245501966,1.323966898626877,0.7583016533963084,1.4587592716663842,0.6861716829986048,0.5294901237754567,0.6833740694461309,1.6108913058547751,1.417247168739484,0.893572689144751,0.8680056352711101,0.5506065519525476,0.49956285576821446,1.926065300519044,0.5153263526476662,1.445376665953798,1.2209170521623156,1.0674749737821008,1.6068736511485546,1.3277739950506955,2.148013709397949,1.8194962484620685,2.0120860152589897,1.6644997959841294,0.4719838310229538,1.9309377232030225,0.5723402418139012,1.631871859661733,0.0,0.8983664302660989,0.9513504927561665,1.196595780448263,0.7863701351055807,0.9572640569786063,2.437189686181461,1.3474036488770638,1.114155405180769,0.948885615180549,1.0280042456917784,1.03836571377068,1.0868393828237368,0.8124933997860727,1.2204923808577182,0.4957846693794974,0.5906177055887247,0.31358068028596847,0.9591407946538977,0.6260713374189012,0.8663448833589154,0.7750652208551407,0.4835962308067075,1.0976295254863961,2.0555411909167947,0.5115555588411982,1.0942734350911336,0.7398738523467583,0.6612668868923831,0.7926408975206037,0.32525866066751646,0.6321696578197196,1.2014782745755284,0.6037438357813465
cmo5U,0.9003842075309013,0.905682655635398,0.5369239791533307,0.8483598638497394,0.8553736490774636,0.9032385700917973,0.9187627132733044,0.921411480808761,0.8511268031735182,1.1652398489761078,1.0580297037385475,1.192009424948981,1.0939092828799588,1.1710233326434039,1.1696671416384519,1.1207888584566392,0.8738120653683739,0.906767711681359,0.9174786314147376,0.9853406285981654,0.9785885953373508,0.9456108113773305,0.9828705276424667,0.9066651388394523,0.95615053816997,1.0067104286456254,0.9641604240894353,0.9341758270224536,0.911635529886124,0.5422830173279521,0.9344171055175098,1.0319615492104213,0.9792008257181186,0.9597369773205366,0.9450493602859974,1.0095191497359244,0.7002521177516949,0.9561827485317562,0.9997480116685075,0.9725546582226169,0.933167063219821,0.9542835555840191,0.9759143229968091,0.9773129675348997,0.9861748787626792,0.9727593874230084,1.0145074376693788,1.0630316658969894,1.0122278651705974,1.0518232643221468,0.9878924799829408,0.9321349696616492,1.0114012705409603,0.9859537781541208,1.0154377008745221,1.023389347253837,0.9748559166501914,1.0610051539853393,1.0248527188713097,1.0562169230644796,0.9944830244021655,1.0556956527575008,1.044407040675402,0.9873855650535984,1.08678767423527,1.0362069087603651,1.0106118024967459,1.0641317969116282,1.1111901859561883,1.118733332558505,1.1130736851587282,1.161474844311695,1.1089791945429135,1.0350081093133237,1.139415475119876,0.6241582605326266,1.0431234782285919,1.0526639091146908,1.0772578068846752,1.1075946234514216,1.1280685619733124,1.123817442558489,1.1424117859316412,1.1380340196459398,1.1094509833239228,1.0773672489663866,1.1203303712072963,1.1221761365122414,1.1450367628132299,1.1365053293358718,1.083608834752422,1.0619351328319724,1.228586738600729,1.1672707991530775,0.4933719324745951,1.1200656878031734
ct6A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_115,0.8245687091335595,0.8710064038379284,0.8282447802172185,0.8229362111518863,0.9033762982475612,0.8573445146368481,0.9457957085145368,0.9426230597795985,0.9116659631038885,0.9870140167114071,1.0316161204975496,1.0612230779965708,1.0079951096204762,1.0966397155962861,0.9590751769690726,1.0376803659661702,0.9881884591787359,0.9104649339044254,1.001909152800942,0.9535284540388815,0.9905778923191472,0.9463869405391753,0.9050290277171638,0.9296299720146711,0.9129812053152015,1.1014714550788998,0.9289169640463089,1.011453957674257,1.0315419377144432,0.9811084041950159,1.1132796504798026,0.983776000803909,1.0165314760736182,0.9670784057828078,0.9514545695252713,1.004025251082619,0.8378396701034113,1.0386703971186837,1.0042605398292257,1.0223232631918744,1.0346036277578727,1.0430271365845807,1.1167411138943193,1.0899534099538732,1.0473237759226444,0.9044517589858541,0.9842180290677326,0.83346189911694,0.9566820137614482,1.227527330012675,0.9554780996204996,0.9754272809341694,1.0889628106375235,1.0572960690545348,1.11181327956685,1.0093553294138007,0.9707625587136802,1.0401121012538124,0.997729224034491,1.0492507235220094,0.865710276780765,1.1133256903599422,1.037955235906852,0.9916548401989183,1.097138161407246,1.0640460567259158,1.1004851165450171,1.0704075517055356,1.0873696331599194,1.0584438169885306,1.016998721507147,1.0764186873861714,0.9705565417141543,1.066625839146,1.076816567590411,0.9607341283131239,0.9829869647201951,1.0459551199183046,1.1150885664227441,1.054385164320751,1.030163438121773,1.0793409851521656,0.9807750434217932,1.118046403045128,1.0666554568616524,1.0695572909686237,1.036524436063898,1.0109701297587448,1.0820416612702457,1.05151135956726,1.0684377556270905,0.9348080605791694,1.070124599985941,1.0187294468197743,0.8702149428907622,1.0481870675323637
D_97,0.8852892091873421,0.8890801808577304,0.8770385434312774,0.8250359725150695,0.9359263137360662,0.8748655669278982,0.9689345282418494,0.8962929853819092,0.9696153003464988,0.9652959043619278,1.0082514622577408,1.0158457786249218,1.0122025022715133,1.0784104161227532,0.9613399189110865,1.0782135718854622,1.0383907704212698,0.9111400159212307,0.9894488463509533,0.8942316563281735,0.9747472508832791,0.9856064612947941,0.9280594211074701,0.9091826218763558,0.9449859896379461,1.0977032871859895,0.9617273599352096,0.9730099291453602,1.0478816823572321,1.0011346656622377,1.1253331591513187,0.8768683007859681,1.0373036070063004,1.0030424034535883,0.9677722787246487,1.03346295354553,0.8707178195128784,1.0451954416151013,0.9876601658452548,0.9877264968280711,1.001892014338398,0.999270978483334,1.0826090799050834,1.0994572602511177,0.9859667131822564,0.9182028336407695,0.9987520928786371,0.8181830246784917,0.9852476284172739,1.2125854732142243,0.9190847787075603,0.9120783973441331,1.0444356324611337,1.1063574892687988,1.120877137211973,1.0488204749599528,0.9682105078396429,1.0547277341858776,0.9641576148309505,1.0655702830890248,0.861255864875374,1.0700495696831402,1.048760005957176,0.9848401053930836,1.0882074976423415,1.0616777634835732,1.115852781164419,1.0507172793769552,1.0801290732456845,1.0836105278994022,1.0141986831496073,1.0490132131630558,0.9511385348394301,1.0751055802112404,1.0679747995023128,0.952417548351528,0.9945343608356834,1.0302577782123887,1.0598764746541616,1.0224402363573133,1.0700353032199326,1.1139915722529778,0.9497045196490618,1.1662755107744334,1.0851309201265726,1.0756451492837544,1.0288066242733613,1.0568009056061647,1.0954976916695827,1.0369929708440797,1.0777336195608238,0.9462752070503345,1.1092642654193603,1.0152147108030818,0.8236714539701853,1.0590848969319093
g6A,1.1264579146546816,0.8591817567664637,2.0372059380210588,0.6353995847239281,0.73719514670605,1.2326608163052661,0.7644795896022017,0.40684044236081485,1.7152521965715408,0.6278117087549585,0.5353483107600228,0.2885054532040525,1.4100916593527388,0.649701109297876,0.9321223834432016,0.5042315792355728,1.829476770654302,0.8220371738123512,0.9748307753001599,1.1534183884229643,1.5968394803025447,2.3352222279397483,1.2279594822311464,1.765880544806928,1.284252837465912,1.1094972989282303,1.3106821982108385,0.8800211066945917,1.1281496696890174,2.4196784958528204,0.6529076607528344,0.8802777036074576,1.0341206509345748,1.3426183192886845,1.1085438886766212,0.9863772841035375,0.8285963794653453,0.7114477161087914,1.1797288611575898,1.1513591697054328,0.9696069695295829,1.2498724804001873,1.391489385831771,1.3019274404285408,1.5857741929079352,0.6393299477729185,1.0090440023849634,1.681955714448152,1.2207417043198736,0.9642872955254829,0.9941611909682629,0.7938749808841699,1.153707527758317,0.47276291897534106,0.7391893868571365,2.1757637503993794,0.9495585124587338,1.1547548036809399,0.4944572173986414,0.6183924289719668,0.9256990305695717,0.6946777306999391,1.0432681993795352,0.9457898182492448,1.6850722517601375,1.1075286623007665,0.7056373597128367,1.3810596074944057,0.7882603379117064,0.6417160819791536,1.3226001137814865,0.47302488274302934,1.0354216248001762,0.48754698450683104,1.4154589617903253,0.5809057647825402,0.37608746028377954,1.0150461418436207,0.7231836895315649,0.9082850960571892,0.9617321962148948,0.4158468112636887,0.7567237463520078,1.2701395000591384,0.584990996950251,0.7682228718365214,0.9515202383901075,0.5426742539737631,0.9194203549304371,0.7349947427337827,0.5439513927352546,0.6035736129505724,0.9823886699810148,0.8753333051995604,0.4239592834262222,0.6485055026112372
Gm,1.0319873419712284,1.0432263736710592,1.0211475933159828,1.0575095484676702,0.9962333920789581,1.0092326828954277,1.0172422263981968,1.0524126546322345,0.9676304081484994,0.9949395463112694,0.9428977402649165,0.975770463423679,0.9933363570826326,0.9671997181729567,1.1029843569385802,0.9840847151220604,1.0047787949579365,1.0351962450262437,1.0131992770778033,1.0410482249608282,1.0434492570702765,1.0007101161433958,1.0290154287385667,0.9724893016127398,1.021879861600994,1.0144905569933051,1.0478251477377554,1.0178645653161877,0.9960105693815201,1.0053272271123852,0.9960619898330505,1.047226792054546,1.006505760195016,1.0087323044270584,0.982192394657131,1.012595421135116,1.0430035776123028,1.0059719565348488,1.0011856930781158,0.9698600938558735,0.9602565523862341,0.9975798828555079,0.9914786875221409,1.0266885787209055,1.0007886729895878,0.9755676059204174,0.9848135604883805,0.9925141956611419,1.0179421192612672,1.0882214755353268,1.0099195247447206,0.9545497137851339,0.9871201895562354,1.0005765056756493,0.9517149172316546,0.9645149938052513,0.9417943529527912,0.9642330243897796,1.0182637491803452,0.9562073473413372,1.0178486062363412,0.9848217456433513,0.9543611582463275,1.0014829940160381,0.9881824174921228,1.008119613936174,0.9481002124592491,1.0085046673505027,1.0349035615732087,0.9928093810842565,0.9951255464552253,1.0232613959647676,1.0138834379224024,0.9608933690060119,0.9817855485169898,1.0641421611591864,0.9273492017203198,1.0010394496786559,0.9814655606435579,0.9829857193997628,0.9901549446556069,0.9874716884811111,1.0303293500217907,0.9645737508868638,0.9759007285149,0.9705029759880486,0.9879620764622613,1.0267993600900034,0.9557160472620326,1.0096908756608294,0.9516776948642527,1.022006181189758,1.0186189376614019,0.9869857994538185,1.0001763561136643,1.0422944506377032
i6A,0.9634311254619936,0.8468767177090085,0.8927366933579184,0.9417701621169667,0.8420944534290861,1.1259362822292158,0.8158672824304825,0.8732128833607711,0.8114079380346392,1.0284191179106505,0.7701752374003147,0.9132833802108727,0.840878176157032,0.8797668582077938,0.7847001183927761,0.7438323800108672,0.8428864247142211,0.7549587875259143,0.9190016673916818,0.9131938945561067,1.0881783201546091,0.8994943351875375,1.1842792681761896,1.0602040659265288,0.9997659471857375,0.8831105118023195,1.00575711733302,0.9783175958185248,0.8545158792785631,0.8700566266956177,0.8455664847269847,1.0107917826323927,1.0772078897454367,0.994722821293028,1.0177197903810753,1.155419068396891,1.1225556198580509,0.8586676267910572,0.8256963540975929,0.7875038020923095,0.8783492768349233,0.8002121383477883,0.699259342803079,1.0611459793773435,1.2765896215299346,1.11051277807947,1.1328891521557458,0.8578316975958925,1.1406961345492417,2.317484781335448,1.0093829016597464,0.9046651621477536,0.7245987634702344,1.125638975061727,0.7815204289577218,0.9439598386072647,1.0615338630989906,1.0126977732247913,1.1382433806542063,1.337913927779889,3.8260759719093653,0.7443736567574506,1.0706511655369089,0.8239820159932806,0.8471686169119088,0.918873261075448,0.6970065363497043,0.9545034015667239,1.0773852344434767,0.8819119872506018,1.065544207911325,1.1156501695322678,1.1007173310100467,1.1595593861222295,0.8085956008926515,0.8557864866869622,0.893311102018885,0.8945584766186523,0.6978376402133589,1.022665303121147,0.8738958215787002,0.8182807142574938,1.5603207375213815,0.9721469204064068,1.1632037944628104,1.0489273043666305,0.8411654144873291,0.8803422493511319,0.7708141822310407,0.9201479814529588,0.7969942167856404,0.9117322712066135,1.1374721718107135,1.2274844347652,1.0924388422123021,1.6854147307344218
